#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
30763	30718	KOG0401	Translation initiation factor 4F, ribosome/mRNA-bridging subunit (eIF-4G)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
31202	31157	KOG1144	Translation initiation factor 5B (eIF-5B)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
42333	42288	KOG2102	Exosomal 3'-5' exoribonuclease complex, subunit Rrp44/Dis3	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
43946	43901	KOG4685	tRNA splicing endonuclease SEN2	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
44282	44237	KOG1714	60s ribosomal protein L18	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
48840	48795	KOG0062	ATPase component of ABC transporters with duplicated ATPase domains/Translation elongation factor EF-3b	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
71947	71902	KOG4813	Translation initiation factor eIF3, p35 subunit	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
535	490	KOG2441	mRNA splicing factor/probable chromatin binding snw family nuclear protein	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
670	625	KOG0106	Alternative splicing factor SRp55/B52/SRp75 (RRM superfamily)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
7232	7187	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
11606	11561	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
12361	12316	KOG0119	Splicing factor 1/branch point binding protein (RRM superfamily)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
17241	17196	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
17655	17610	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
23149	23104	KOG1122	tRNA and rRNA cytosine-C5-methylase (nucleolar protein NOL1/NOP2)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
27334	27289	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
28428	28383	KOG0920	ATP-dependent RNA helicase A	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
28957	28912	KOG3293	Small nuclear ribonucleoprotein (snRNP)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
29076	29031	KOG0050	mRNA splicing protein CDC5 (Myb superfamily)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
30934	30889	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
37611	37566	KOG1783	Small nuclear ribonucleoprotein F	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
38996	38951	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
41350	41305	KOG0152	Spliceosomal protein FBP11/Splicing factor PRP40	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
45958	45913	KOG2146	Splicing coactivator SRm160/300, subunit SRm160 (contains PWI domain)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
58450	58405	KOG1975	mRNA cap methyltransferase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
60246	60201	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
71120	71075	KOG0331	ATP-dependent RNA helicase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
74400	74355	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
81058	81013	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
81404	81359	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
81544	81499	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
82186	82141	KOG0947	Cytoplasmic exosomal RNA helicase SKI2, DEAD-box superfamily	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
82725	82680	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
84464	84419	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
4326	4281	KOG1878	Nuclear receptor coregulator SMRT/SMRTER, contains Myb-like domains	Transcription 	INFORMATION STORAGE AND PROCESSING
7757	7712	KOG1878	Nuclear receptor coregulator SMRT/SMRTER, contains Myb-like domains	Transcription 	INFORMATION STORAGE AND PROCESSING
8086	8041	KOG2483	Upstream transcription factor 2/L-myc-2 protein	Transcription 	INFORMATION STORAGE AND PROCESSING
11089	11044	KOG3227	Calcium-responsive transcription coactivator	Transcription 	INFORMATION STORAGE AND PROCESSING
11796	11751	KOG0260	RNA polymerase II, large subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
16688	16643	KOG1474	Transcription initiation factor TFIID, subunit BDF1 and related bromodomain proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
16901	16856	KOG3227	Calcium-responsive transcription coactivator	Transcription 	INFORMATION STORAGE AND PROCESSING
18908	18863	KOG1831	Negative regulator of transcription	Transcription 	INFORMATION STORAGE AND PROCESSING
20426	20381	KOG1874	KEKE-like motif-containing transcription regulator (Rlr1)/suppressor of sin4	Transcription 	INFORMATION STORAGE AND PROCESSING
24334	24289	KOG1474	Transcription initiation factor TFIID, subunit BDF1 and related bromodomain proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
24665	24620	KOG1601	GATA-4/5/6 transcription factors	Transcription 	INFORMATION STORAGE AND PROCESSING
29296	29251	KOG3779	Homeobox transcription factor prospero	Transcription 	INFORMATION STORAGE AND PROCESSING
31421	31376	KOG2642	Alpha-1,2 glucosyltransferase/transcriptional activator	Transcription 	INFORMATION STORAGE AND PROCESSING
33779	33734	KOG1878	Nuclear receptor coregulator SMRT/SMRTER, contains Myb-like domains	Transcription 	INFORMATION STORAGE AND PROCESSING
38554	38509	KOG0939	E3 ubiquitin-protein ligase/Putative upstream regulatory element binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
42202	42157	KOG2294	Transcription factor of the Forkhead/HNF3 family	Transcription 	INFORMATION STORAGE AND PROCESSING
43244	43199	KOG2076	RNA polymerase III transcription factor TFIIIC	Transcription 	INFORMATION STORAGE AND PROCESSING
43617	43572	KOG1878	Nuclear receptor coregulator SMRT/SMRTER, contains Myb-like domains	Transcription 	INFORMATION STORAGE AND PROCESSING
43764	43719	KOG1472	Histone acetyltransferase SAGA/ADA, catalytic subunit PCAF/GCN5 and related proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
47751	47706	KOG1946	RNA polymerase I transcription factor UAF	Transcription 	INFORMATION STORAGE AND PROCESSING
55223	55178	KOG1878	Nuclear receptor coregulator SMRT/SMRTER, contains Myb-like domains	Transcription 	INFORMATION STORAGE AND PROCESSING
64814	64769	KOG4124	Putative transcriptional repressor regulating G2/M transition	Transcription 	INFORMATION STORAGE AND PROCESSING
64825	64780	KOG1878	Nuclear receptor coregulator SMRT/SMRTER, contains Myb-like domains	Transcription 	INFORMATION STORAGE AND PROCESSING
65999	65954	KOG1878	Nuclear receptor coregulator SMRT/SMRTER, contains Myb-like domains	Transcription 	INFORMATION STORAGE AND PROCESSING
73518	73473	KOG1015	Transcription regulator XNP/ATRX, DEAD-box superfamily	Transcription 	INFORMATION STORAGE AND PROCESSING
76284	76239	KOG1474	Transcription initiation factor TFIID, subunit BDF1 and related bromodomain proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
77069	77024	KOG1878	Nuclear receptor coregulator SMRT/SMRTER, contains Myb-like domains	Transcription 	INFORMATION STORAGE AND PROCESSING
