#proteinId	gotermId	goName	gotermType	goAcc
8858	3060	cyclin-dependent protein kinase activity	molecular_function	GO:0004693
9336	4440	DNA repair	biological_process	GO:0006281
9336	2909	nuclease activity	molecular_function	GO:0004518
9336	3838	nucleus	cellular_component	GO:0005634
9336	2290	catalytic activity	molecular_function	GO:0003824
9336	2176	DNA binding	molecular_function	GO:0003677
9336	6469	exodeoxyribonuclease I activity	molecular_function	GO:0008852
9421	2175	nucleic acid binding	molecular_function	GO:0003676
11256	2290	catalytic activity	molecular_function	GO:0003824
11256	5849	O-methyltransferase activity	molecular_function	GO:0008171
11513	9681	myosin complex	cellular_component	GO:0016459
11513	3736	ATP binding	molecular_function	GO:0005524
11513	2241	motor activity	molecular_function	GO:0003774
12136	9320	membrane	cellular_component	GO:0016020
12460	24459	protein insertion into membrane	biological_process	GO:0051205
12460	9321	integral to membrane	cellular_component	GO:0016021
12585	4602	protein amino acid phosphorylation	biological_process	GO:0006468
12585	3736	ATP binding	molecular_function	GO:0005524
12585	3043	protein kinase activity	molecular_function	GO:0004672
12585	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
12585	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
12623	4602	protein amino acid phosphorylation	biological_process	GO:0006468
12623	3736	ATP binding	molecular_function	GO:0005524
12623	3043	protein kinase activity	molecular_function	GO:0004672
12623	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
12623	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
12623	3081	non-membrane spanning protein tyrosine kinase activity	molecular_function	GO:0004715
12916	4602	protein amino acid phosphorylation	biological_process	GO:0006468
12916	3736	ATP binding	molecular_function	GO:0005524
12916	3043	protein kinase activity	molecular_function	GO:0004672
12916	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
12916	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
12960	4283	electron transport	biological_process	GO:0006118
12960	2976	peroxidase activity	molecular_function	GO:0004601
13461	2910	endonuclease activity	molecular_function	GO:0004519
13461	2175	nucleic acid binding	molecular_function	GO:0003676
14088	2914	ribonuclease H activity	molecular_function	GO:0004523
14088	2175	nucleic acid binding	molecular_function	GO:0003676
14624	5939	zinc ion binding	molecular_function	GO:0008270
14624	2175	nucleic acid binding	molecular_function	GO:0003676
14833	2175	nucleic acid binding	molecular_function	GO:0003676
14951	9321	integral to membrane	cellular_component	GO:0016021
14951	4927	transport	biological_process	GO:0006810
15019	4927	transport	biological_process	GO:0006810
15019	3708	binding	molecular_function	GO:0005488
15019	3546	transporter activity	molecular_function	GO:0005215
15072	2914	ribonuclease H activity	molecular_function	GO:0004523
15072	2175	nucleic acid binding	molecular_function	GO:0003676
15073	2914	ribonuclease H activity	molecular_function	GO:0004523
15073	2175	nucleic acid binding	molecular_function	GO:0003676
15074	2914	ribonuclease H activity	molecular_function	GO:0004523
15074	2175	nucleic acid binding	molecular_function	GO:0003676
15075	2914	ribonuclease H activity	molecular_function	GO:0004523
15075	2175	nucleic acid binding	molecular_function	GO:0003676
15291	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
15291	3737	GTP binding	molecular_function	GO:0005525
15291	3827	intracellular	cellular_component	GO:0005622
15291	8400	protein transport	biological_process	GO:0015031
15456	4591	protein folding	biological_process	GO:0006457
15456	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
15456	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
15456	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
15456	2975	cyclophilin	molecular_function	GO:0004600
15505	3838	nucleus	cellular_component	GO:0005634
15505	2175	nucleic acid binding	molecular_function	GO:0003676
15533	19030	sequence-specific DNA binding	molecular_function	GO:0043565
15533	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
15533	3838	nucleus	cellular_component	GO:0005634
15533	2196	transcription factor activity	molecular_function	GO:0003700
15631	9341	lipid catabolic process	biological_process	GO:0016042
15631	4772	phospholipid metabolic process	biological_process	GO:0006644
15631	2997	phospholipase A2 activity	molecular_function	GO:0004623
15684	9341	lipid catabolic process	biological_process	GO:0016042
15684	4772	phospholipid metabolic process	biological_process	GO:0006644
15684	2997	phospholipase A2 activity	molecular_function	GO:0004623
15685	9341	lipid catabolic process	biological_process	GO:0016042
15685	4772	phospholipid metabolic process	biological_process	GO:0006644
15685	2997	phospholipase A2 activity	molecular_function	GO:0004623
15745	19030	sequence-specific DNA binding	molecular_function	GO:0043565
15745	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
15745	3838	nucleus	cellular_component	GO:0005634
15745	2196	transcription factor activity	molecular_function	GO:0003700
15872	4556	translation	biological_process	GO:0006412
15872	4025	ribosome	cellular_component	GO:0005840
15872	3827	intracellular	cellular_component	GO:0005622
15872	2227	structural constituent of ribosome	molecular_function	GO:0003735
16168	5830	metabolic process	biological_process	GO:0008152
16168	3708	binding	molecular_function	GO:0005488
16168	2290	catalytic activity	molecular_function	GO:0003824
16420	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
16420	2196	transcription factor activity	molecular_function	GO:0003700
16420	2176	DNA binding	molecular_function	GO:0003677
16670	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
16670	2176	DNA binding	molecular_function	GO:0003677
16762	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
16762	3838	nucleus	cellular_component	GO:0005634
16762	2196	transcription factor activity	molecular_function	GO:0003700
17078	21401	protein dimerization activity	molecular_function	GO:0046983
17081	10015	hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances	molecular_function	GO:0016820
17081	9691	proton-transporting two-sector ATPase complex	cellular_component	GO:0016469
17081	9320	membrane	cellular_component	GO:0016020
17081	9298	proton transport	biological_process	GO:0015992
17081	21380	hydrogen ion transporting ATPase activity, rotational mechanism	molecular_function	GO:0046961
17081	21355	hydrogen ion transporting ATP synthase activity, rotational mechanism	molecular_function	GO:0046933
17081	19729	proton-transporting ATP synthase complex	cellular_component	GO:0045259
17081	2390	hydrogen-transporting two-sector ATPase activity	molecular_function	GO:0003936
17089	5939	zinc ion binding	molecular_function	GO:0008270
17089	3827	intracellular	cellular_component	GO:0005622
17089	2175	nucleic acid binding	molecular_function	GO:0003676
17102	4639	proteolysis	biological_process	GO:0006508
17102	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
17180	2175	nucleic acid binding	molecular_function	GO:0003676
17289	21401	protein dimerization activity	molecular_function	GO:0046983
17397	8441	DNA integration	biological_process	GO:0015074
17397	2176	DNA binding	molecular_function	GO:0003677
17397	2175	nucleic acid binding	molecular_function	GO:0003676
17489	18277	ATP synthesis coupled electron transport	biological_process	GO:0042773
17489	5816	NADH dehydrogenase (ubiquinone) activity	molecular_function	GO:0008137
17558	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
17558	2176	DNA binding	molecular_function	GO:0003677
17588	4472	intron homing	biological_process	GO:0006314
17588	2910	endonuclease activity	molecular_function	GO:0004519
17588	2176	DNA binding	molecular_function	GO:0003677
17603	18277	ATP synthesis coupled electron transport	biological_process	GO:0042773
17603	5816	NADH dehydrogenase (ubiquinone) activity	molecular_function	GO:0008137
17711	4472	intron homing	biological_process	GO:0006314
17711	2910	endonuclease activity	molecular_function	GO:0004519
17711	2176	DNA binding	molecular_function	GO:0003677
17765	4440	DNA repair	biological_process	GO:0006281
17765	3827	intracellular	cellular_component	GO:0005622
17765	2909	nuclease activity	molecular_function	GO:0004518
17942	2175	nucleic acid binding	molecular_function	GO:0003676
18076	4483	chromatin assembly or disassembly	biological_process	GO:0006333
18076	3838	nucleus	cellular_component	GO:0005634
18076	2180	chromatin binding	molecular_function	GO:0003682
18076	586	chromatin	cellular_component	GO:0000785
18104	21401	protein dimerization activity	molecular_function	GO:0046983
18172	21401	protein dimerization activity	molecular_function	GO:0046983
18188	5816	NADH dehydrogenase (ubiquinone) activity	molecular_function	GO:0008137
18188	4285	mitochondrial electron transport, NADH to ubiquinone	biological_process	GO:0006120
18201	21401	protein dimerization activity	molecular_function	GO:0046983
18256	4639	proteolysis	biological_process	GO:0006508
18256	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
18258	4639	proteolysis	biological_process	GO:0006508
18258	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
18416	8441	DNA integration	biological_process	GO:0015074
18416	2176	DNA binding	molecular_function	GO:0003677
18416	2175	nucleic acid binding	molecular_function	GO:0003676
18419	8441	DNA integration	biological_process	GO:0015074
18419	2176	DNA binding	molecular_function	GO:0003677
18419	2175	nucleic acid binding	molecular_function	GO:0003676
18593	9940	transferase activity	molecular_function	GO:0016740
18593	5830	metabolic process	biological_process	GO:0008152
18833	5939	zinc ion binding	molecular_function	GO:0008270
19077	3736	ATP binding	molecular_function	GO:0005524
19077	13828	mismatched DNA binding	molecular_function	GO:0030983
19077	4457	mismatch repair	biological_process	GO:0006298
19567	9320	membrane	cellular_component	GO:0016020
20465	3708	binding	molecular_function	GO:0005488
20563	20924	phosphatidylinositol metabolic process	biological_process	GO:0046488
20563	9578	phosphatidylinositol phosphate kinase activity	molecular_function	GO:0016307
20563	9579	1-phosphatidylinositol-4-phosphate 5-kinase activity	molecular_function	GO:0016308
21221	9940	transferase activity	molecular_function	GO:0016740
21221	6667	biosynthetic process	biological_process	GO:0009058
21221	9321	integral to membrane	cellular_component	GO:0016021
21221	6248	lipid biosynthetic process	biological_process	GO:0008610
21221	2717	farnesyl-diphosphate farnesyltransferase activity	molecular_function	GO:0004310
21298	3736	ATP binding	molecular_function	GO:0005524
21298	2792	helicase activity	molecular_function	GO:0004386
21298	2175	nucleic acid binding	molecular_function	GO:0003676
21298	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
21298	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
21298	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
21298	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
21298	9684	pyrophosphatase activity	molecular_function	GO:0016462
21298	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
21298	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
21298	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
21298	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
21298	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
21298	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
21330	9710	oxidoreductase activity	molecular_function	GO:0016491
21330	5830	metabolic process	biological_process	GO:0008152
21330	3708	binding	molecular_function	GO:0005488
21330	2290	catalytic activity	molecular_function	GO:0003824
22411	4602	protein amino acid phosphorylation	biological_process	GO:0006468
22411	3736	ATP binding	molecular_function	GO:0005524
22411	3043	protein kinase activity	molecular_function	GO:0004672
22411	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
22411	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
22411	3073	MAP kinase activity	molecular_function	GO:0004707
22428	4639	proteolysis	biological_process	GO:0006508
22428	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
22465	4650	amino acid metabolic process	biological_process	GO:0006520
22465	2509	asparaginase activity	molecular_function	GO:0004067
22984	5160	mitosis	biological_process	GO:0007067
22984	5143	cell cycle	biological_process	GO:0007049
22984	3838	nucleus	cellular_component	GO:0005634
22984	576	chromosome, pericentric region	cellular_component	GO:0000775
23476	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
23476	2657	ubiquitin thiolesterase activity	molecular_function	GO:0004221
23588	2216	RNA binding	molecular_function	GO:0003723
24096	3736	ATP binding	molecular_function	GO:0005524
24096	2792	helicase activity	molecular_function	GO:0004386
24096	2175	nucleic acid binding	molecular_function	GO:0003676
24096	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
24096	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
24096	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
24096	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
24096	9684	pyrophosphatase activity	molecular_function	GO:0016462
24096	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
24096	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
24096	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
24096	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
24096	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
24096	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
24137	4443	base-excision repair	biological_process	GO:0006284
24137	4440	DNA repair	biological_process	GO:0006281
24137	2290	catalytic activity	molecular_function	GO:0003824
24208	10166	cell wall catabolic process	biological_process	GO:0016998
24208	6857	peptidoglycan catabolic process	biological_process	GO:0009253
24208	2263	lysozyme activity	molecular_function	GO:0003796
24453	9988	phosphoric monoester hydrolase activity	molecular_function	GO:0016791
24453	9582	dephosphorylation	biological_process	GO:0016311
24453	3091	protein tyrosine phosphatase activity	molecular_function	GO:0004725
24700	21380	hydrogen ion transporting ATPase activity, rotational mechanism	molecular_function	GO:0046961
24700	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
24700	9691	proton-transporting two-sector ATPase complex	cellular_component	GO:0016469
24700	9321	integral to membrane	cellular_component	GO:0016021
24700	3736	ATP binding	molecular_function	GO:0005524
24700	21355	hydrogen ion transporting ATP synthase activity, rotational mechanism	molecular_function	GO:0046933
24700	9320	membrane	cellular_component	GO:0016020
24700	9292	ATP synthesis coupled proton transport	biological_process	GO:0015986
24700	19729	proton-transporting ATP synthase complex	cellular_component	GO:0045259
24700	2390	hydrogen-transporting two-sector ATPase activity	molecular_function	GO:0003936
24914	2914	ribonuclease H activity	molecular_function	GO:0004523
24914	2175	nucleic acid binding	molecular_function	GO:0003676
25196	4639	proteolysis	biological_process	GO:0006508
25196	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
25202	4639	proteolysis	biological_process	GO:0006508
25202	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
25327	4639	proteolysis	biological_process	GO:0006508
25327	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
25520	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
25520	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
25520	2975	cyclophilin	molecular_function	GO:0004600
25520	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
25545	4639	proteolysis	biological_process	GO:0006508
25545	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
25559	4639	proteolysis	biological_process	GO:0006508
25559	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
25567	4602	protein amino acid phosphorylation	biological_process	GO:0006468
25567	3736	ATP binding	molecular_function	GO:0005524
25567	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
25672	4602	protein amino acid phosphorylation	biological_process	GO:0006468
25672	3736	ATP binding	molecular_function	GO:0005524
25672	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
25801	2175	nucleic acid binding	molecular_function	GO:0003676
26004	3838	nucleus	cellular_component	GO:0005634
26321	4598	protein modification process	biological_process	GO:0006464
26321	4556	translation	biological_process	GO:0006412
26321	4025	ribosome	cellular_component	GO:0005840
26321	3827	intracellular	cellular_component	GO:0005622
26321	2227	structural constituent of ribosome	molecular_function	GO:0003735
26755	4639	proteolysis	biological_process	GO:0006508
26755	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
26805	3736	ATP binding	molecular_function	GO:0005524
26805	2792	helicase activity	molecular_function	GO:0004386
26805	2175	nucleic acid binding	molecular_function	GO:0003676
26863	6068	3'-5' exonuclease activity	molecular_function	GO:0008408
26863	4421	DNA replication	biological_process	GO:0006260
26863	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
26863	2176	DNA binding	molecular_function	GO:0003677
26863	162	nucleotide binding	molecular_function	GO:0000166
26863	4301	nucleobase, nucleoside, nucleotide and nucleic acid metabolic process	biological_process	GO:0006139
26863	2175	nucleic acid binding	molecular_function	GO:0003676
27255	4639	proteolysis	biological_process	GO:0006508
27255	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
27299	18277	ATP synthesis coupled electron transport	biological_process	GO:0042773
27299	5816	NADH dehydrogenase (ubiquinone) activity	molecular_function	GO:0008137
27304	4639	proteolysis	biological_process	GO:0006508
27304	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
27621	4639	proteolysis	biological_process	GO:0006508
27621	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
27678	4639	proteolysis	biological_process	GO:0006508
27678	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
27768	4639	proteolysis	biological_process	GO:0006508
27768	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
27790	21401	protein dimerization activity	molecular_function	GO:0046983
28107	21401	protein dimerization activity	molecular_function	GO:0046983
28174	4639	proteolysis	biological_process	GO:0006508
28174	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
28267	9320	membrane	cellular_component	GO:0016020
28267	4283	electron transport	biological_process	GO:0006118
28267	2567	cytochrome-c oxidase activity	molecular_function	GO:0004129
28393	5939	zinc ion binding	molecular_function	GO:0008270
28393	2175	nucleic acid binding	molecular_function	GO:0003676
28412	8441	DNA integration	biological_process	GO:0015074
28412	4471	transposition, DNA-mediated	biological_process	GO:0006313
28412	3838	nucleus	cellular_component	GO:0005634
28412	3163	transposase activity	molecular_function	GO:0004803
28412	2176	DNA binding	molecular_function	GO:0003677
