proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
771500	'gm1.14918_g'	NA	NA	NA	NA	NA	NA	NA	NA
674427	'estExt_Genewise1.C_3150001'	KOG1860	2745	NA	NA	3.2.1.3	NA	NA	NA
768347	'gm1.11765_g'	NA	NA	NA	NA	NA	NA	NA	NA
175835	'CE175834_5718'	NA	NA	NA	NA	NA	NA	NA	NA
767168	'gm1.10586_g'	NA	NA	NA	NA	NA	NA	NA	NA
822268	'estExt_Genemark1.C_2370002'	KOG2747	2581	NA	NA	2.7.1.107	NA	NA	NA
703635	'fgenesh1_kg.12_#_139_#_Locus8219v1rpkm16.94'	NA	6419,13507,21106	NA	NA	NA	NA	NA	NA
703560	'fgenesh1_kg.12_#_64_#_Locus1154v1rpkm211.48'	NA	9292,9691,21355,21380	NA	NA	NA	NA	NA	NA
667128	'estExt_Genewise1.C_890098'	KOG0192	3043,3736,4602,3045	NA	NA	NA	NA	NA	NA
612766	'gw1.422.8.1'	KOG0527	2176,4504	NA	NA	NA	NA	NA	NA
347578	'CE347577_200'	NA	NA	NA	NA	NA	NA	NA	NA
675267	'estExt_Genewise1.C_4060001'	KOG1114	2700,4639	NA	NA	NA	NA	NA	NA
715644	'fgenesh1_kg.395_#_6_#_Locus12268v3rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
821652	'estExt_Genemark1.C_1940003'	NA	NA	NA	NA	NA	NA	NA	NA
647741	'e_gw1.341.9.1'	KOG1124	10304,13459	NA	NA	NA	NA	NA	NA
768406	'gm1.11824_g'	KOG1399	9710,23919,4283	NA	NA	NA	NA	NA	NA
602382	'gw1.804.4.1'	NA	2175,2914	NA	NA	NA	NA	NA	NA
628213	'e_gw1.14.82.1'	KOG0082	3228,5270,11290,5250	NA	NA	NA	NA	NA	NA
431335	'CE431334_163'	NA	NA	NA	NA	NA	NA	NA	NA
590772	'gw1.1150.1.1'	NA	NA	NA	NA	NA	NA	NA	NA
711500	'fgenesh1_kg.145_#_3_#_Locus13071v1rpkm4.89'	NA	NA	NA	NA	NA	NA	NA	NA
705875	'fgenesh1_kg.34_#_8_#_Locus12558v1rpkm5.65'	NA	NA	NA	NA	NA	NA	NA	NA
723006	'fgenesh1_pg.60_#_8'	NA	NA	NA	NA	NA	NA	NA	NA
705766	'fgenesh1_kg.32_#_56_#_Locus304v1rpkm772.29'	KOG0039	4283,9320,9710,3721,9321,23919	NA	NA	NA	NA	NA	NA
702555	'fgenesh1_kg.5_#_149_#_Locus3647v1rpkm56.36'	KOG1745	587,2176,3838,4484	NA	NA	NA	NA	NA	NA
650501	'e_gw1.615.1.1'	NA	NA	NA	NA	NA	NA	NA	NA
629422	'e_gw1.18.213.1'	KOG1329	3727,5239,17271,2290,5830,3004	NA	NA	3.1.4.4	NA	NA	NA
709829	'fgenesh1_kg.100_#_38_#_Locus4181v1rpkm47.32'	NA	NA	NA	NA	NA	NA	NA	NA
632860	'e_gw1.36.19.1'	KOG0191	10048,19912,2234	NA	NA	5.3.4.1	NA	NA	NA
707739	'fgenesh1_kg.61_#_2_#_Locus3180v2rpkm7.10'	KOG0054	3736,4927,9321,18135,10082,162,10269	NA	NA	NA	NA	NA	NA
711270	'fgenesh1_kg.137_#_15_#_Locus14586v1rpkm3.17'	KOG0156	2888,3721,4283,12251,2900	NA	NA	1.14.99.10	NA	NA	NA
664530	'estExt_Genewise1.C_560126'	KOG0802	3727,5939,6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
753803	'estExt_fgenesh1_pg.C_2050019'	NA	NA	NA	NA	NA	NA	NA	NA
612085	'gw1.35.121.1'	NA	NA	NA	NA	NA	NA	NA	NA
