proteinId	kogID
2678	KOG3370
2632	KOG3214
1049	KOG1742
71	KOG0746
1481	KOG1351
3596	KOG0969
3509	KOG1040
2266	KOG0730
1050	KOG3492
3163	KOG1207
1178	KOG1754
798	KOG3343
2725	KOG2635
1031	KOG0995
2942	KOG4020
3401	KOG0469
3362	KOG0345
3139	KOG1488
2616	KOG1628
454	KOG0845
2538	KOG3233
1364	KOG2068
1408	KOG2379
3588	KOG1210
1363	KOG0863
634	KOG0863
2721	KOG2571
1109	KOG2341
578	KOG3411
2551	KOG0070
3497	KOG1505
1597	KOG1475
695	KOG0845
978	KOG3173
1244	KOG1597
2144	KOG0459
29	KOG0236
3331	KOG2013
889	KOG3401
350	KOG0351
3390	KOG0802
540	KOG0337
1162	KOG0526
3137	KOG4369
2831	KOG0034
684	KOG3411
2387	KOG0392
861	KOG0206
337	KOG1754
2406	KOG0481
2994	KOG1570
76	KOG4415
340	KOG0668
2718	KOG1005
1190	KOG2992
917	KOG2319
3536	KOG4674
3207	KOG0378
1703	KOG3045
1345	KOG1567
3302	KOG3417
966	KOG3471
2216	KOG0845
2314	KOG1601
992	KOG0457
3571	KOG3396
2460	KOG1675
1954	KOG1992
758	KOG4129
2843	KOG3342
2699	KOG2335
2345	KOG0417
2458	KOG1745
3124	KOG1597
3391	KOG3283
3574	KOG2655
2889	KOG0812
2414	KOG4503
2924	KOG0161
3421	KOG0862
3289	KOG3001
2285	KOG0057
2274	KOG0937
1135	KOG1245
2002	KOG0092
1068	KOG1439
3554	KOG0122
2339	KOG0946
2114	KOG3095
3116	KOG2062
2359	KOG0845
98	KOG0903
2901	KOG0714
3111	KOG3463
1061	KOG0810
43	KOG0864
1396	KOG2030
3149	KOG0714
2582	KOG1474
2054	KOG3124
2033	KOG2906
391	KOG3433
3502	KOG0096
2785	KOG2062
2676	KOG1164
1555	KOG2145
119	KOG0725
2907	KOG0612
1375	KOG2571
180	KOG0991
2859	KOG1490
2939	KOG1895
246	KOG2978
2705	KOG3115
3193	KOG0031
2227	KOG2597
61	KOG4415
3019	KOG4071
3374	KOG0307
1180	KOG0668
1185	KOG1474
3602	KOG0372
3258	KOG1132
1446	KOG2952
536	KOG1375
2118	KOG2002
2237	KOG0996
1315	KOG2992
1130	KOG0620
1688	KOG2395
2394	KOG3125
1266	KOG2906
189	KOG0327
2597	KOG0845
1292	KOG0210
2330	KOG0863
1356	KOG1294
3419	KOG0214
1871	KOG1567
438	KOG2502
107	KOG2046
2654	KOG0845
3311	KOG4751
2385	KOG1561
1022	KOG1351
2958	KOG3980
2795	KOG2261
508	KOG1721
221	KOG1322
3147	KOG0805
39	KOG3109
1089	KOG1831
3036	KOG1567
784	KOG0063
573	KOG2062
3518	KOG0459
2710	KOG1243
1084	KOG2680
3413	KOG0876
3343	KOG2771
762	KOG1659
3446	KOG0740
2798	KOG1375
2952	KOG3353
2350	KOG2781
1723	KOG1860
875	KOG3894
2479	KOG0357
506	KOG1375
136	KOG0003
1197	KOG2132
144	KOG2936
1580	KOG0725
3274	KOG2472
2146	KOG2062
2419	KOG2102
3157	KOG3463
2845	KOG3166
2524	KOG0393
2719	KOG0059
2690	KOG2924
2727	KOG0381
906	KOG0893
2966	KOG3424
177	KOG2581
678	KOG2062
2213	KOG0714
2078	KOG0185
3346	KOG1724
2940	KOG0928
22	KOG0393
3072	KOG0459
1973	KOG4071
1576	KOG1315
3296	KOG0010
301	KOG1294
2874	KOG1424
2302	KOG1247
2681	KOG2256
51	KOG2719
1622	KOG1175
1758	KOG0337
1260	KOG1375
456	KOG2062
2745	KOG2030
3605	KOG4540
493	KOG2763
2220	KOG0063
1436	KOG1474
2856	KOG0653
2528	KOG2775
2736	KOG0034
2258	KOG1838
1320	KOG0108
796	KOG1688
2349	KOG2908
1026	KOG4567
844	KOG1567
1541	KOG1624
2723	KOG1567
3527	KOG2930
3544	KOG0273
1646	KOG0063
1469	KOG4071
1499	KOG2711
3010	KOG2208
3572	KOG1534
2518	KOG2884
919	KOG0877
2108	KOG1375
20	KOG1300
888	KOG0108
633	KOG2379
1983	KOG0034
1011	KOG0681
1372	KOG3275
3100	KOG0063
1977	KOG2030
151	KOG1922
3445	KOG0740
1161	KOG1754
1952	KOG0397
1285	KOG2481
3030	KOG2502
1019	KOG2971
1927	KOG0729
78	KOG0556
475	KOG2711
3369	KOG0861
990	KOG1315
294	KOG3429
413	KOG0526
3594	KOG0363
2316	KOG1567
2218	KOG0063
2595	KOG1247
349	KOG2571
1743	KOG1567
2075	KOG2030
1959	KOG2867
515	KOG0384
3251	KOG0890
1981	KOG4297
2545	KOG1751
2996	KOG1909
1107	KOG1991
3205	KOG2076
1803	KOG1664
137	KOG4660
3542	KOG2978
1414	KOG0668
519	KOG0934
1074	KOG0057
3300	KOG2248
1063	KOG2020
1327	KOG0337
3337	KOG0414
3287	KOG2396
2415	KOG1732
2583	KOG2261
110	KOG2602
