#proteinId	gotermId	goName	gotermType	goAcc
1192	21675	glucomannan 4-beta-mannosyltransferase activity	molecular_function	GO:0047259
1699	162	nucleotide binding	molecular_function	GO:0000166
1699	3175	aspartate-tRNA ligase activity	molecular_function	GO:0004815
1699	3736	ATP binding	molecular_function	GO:0005524
1699	3930	cytoplasm	cellular_component	GO:0005737
1699	4556	translation	biological_process	GO:0006412
1699	4565	aspartyl-tRNA aminoacylation	biological_process	GO:0006422
1699	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
1699	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
3369	2196	transcription factor activity	molecular_function	GO:0003700
3369	3838	nucleus	cellular_component	GO:0005634
3369	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
3369	5939	zinc ion binding	molecular_function	GO:0008270
3609	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
3609	6276	carbohydrate transport	biological_process	GO:0008643
3609	9320	membrane	cellular_component	GO:0016020
3609	3546	transporter activity	molecular_function	GO:0005215
3609	4927	transport	biological_process	GO:0006810
3609	9321	integral to membrane	cellular_component	GO:0016021
4156	2196	transcription factor activity	molecular_function	GO:0003700
4156	3838	nucleus	cellular_component	GO:0005634
4156	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
4156	5939	zinc ion binding	molecular_function	GO:0008270
4156	2176	DNA binding	molecular_function	GO:0003677
4156	4499	transcription	biological_process	GO:0006350
4156	2937	alpha-glucosidase activity	molecular_function	GO:0004558
4175	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
4175	4143	carbohydrate metabolic process	biological_process	GO:0005975
4224	3546	transporter activity	molecular_function	GO:0005215
4224	4927	transport	biological_process	GO:0006810
4224	9320	membrane	cellular_component	GO:0016020
4651	2196	transcription factor activity	molecular_function	GO:0003700
4651	3838	nucleus	cellular_component	GO:0005634
4651	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
4651	5939	zinc ion binding	molecular_function	GO:0008270
4799	2888	monooxygenase activity	molecular_function	GO:0004497
4799	4283	electron transport	biological_process	GO:0006118
4799	4851	aromatic compound metabolic process	biological_process	GO:0006725
4799	5830	metabolic process	biological_process	GO:0008152
4799	9710	oxidoreductase activity	molecular_function	GO:0016491
4799	10964	salicylate 1-monooxygenase activity	molecular_function	GO:0018658
