proteinId	ecNum
429294	6.3.5.-
929814	2.7.1.-
1097462	5.3.1.4
963880	3.2.1.20
129162	3.1.3.36
935117	6.3.2.-
1075962	1.6.5.5
144833	4.1.2.-
1062499	3.2.2.-
969960	1.1.1.184
1037537	3.5.1.6
1055537	1.1.1.-
950910	3.2.1.23
990859	3.4.24.71
1022516	1.1.1.100
741431	1.2.3.4
1037271	1.1.1.-
288573	1.1.99.1
1094038	3.6.3.4
1025366	3.6.1.-
982253	1.-.-.-
1043565	4.6.1.1
626812	6.2.1.12
1004483	3.2.1.113
1019937	6.1.1.14
962176	1.2.1.3
939218	2.6.1.2
1001289	1.1.1.1
928372	5.3.1.6
175930	5.3.1.4
674296	1.3.1.35
1020375	3.4.22.40
1059845	1.1.1.125
950549	5.3.99.5
1066845	1.-.-.-
483913	3.4.21.-
1042505	3.1.4.4
987231	2.7.7.7
1023634	1.1.-.-
1067210	3.2.1.14
994302	3.4.24.71
1037427	1.1.1.184
518671	3.2.1.23
1057041	2.6.1.-
1028690	1.1.1.-
1031894	3.2.1.21
1058435	3.1.1.1
1039719	1.1.1.1
937638	3.2.1.18
1002086	1.14.14.1
1052541	3.6.3.1
991076	1.3.99.2
5073	6.1.1.21
118969	3.6.1.3
1028657	1.6.5.5
1015789	2.3.1.97
1059060	4.2.1.1
1021961	3.6.3.14
699440	6.2.1.16
1093100	6.1.1.17
1084943	1.14.14.1
930263	3.4.14.9
949719	3.6.3.1
848445	6.2.1.12
963014	2.7.7.13
927108	3.6.1.17
910342	3.4.99.-
1063622	4.1.1.36
957897	2.7.3.-
284524	3.2.1.21
101495	6.3.2.-
1063607	2.7.7.6
149448	2.7.6.2
1015470	3.2.1.18
1024869	3.1.26.5
1024629	2.3.1.48
1024326	1.1.1.125
871504	2.7.1.23
147769	2.7.1.37
1027107	1.1.1.141
1025641	3.4.25.1
1001118	2.3.2.5
1026565	4.2.1.17
1038835	6.1.1.5
1018896	3.4.22.-
1017533	5.2.1.8
160508	3.2.1.18
1056386	1.2.1.16
1036616	2.3.1.48
678591	2.7.1.-
137648	6.3.2.19
237249	3.2.1.58
941066	3.1.3.16
1072888	1.6.5.5
1051907	1.3.1.-
1026560	1.1.1.169
928570	6.3.2.-
861808	2.3.1.48
213301	1.14.13.22
501481	3.2.1.3
954678	3.4.11.18
1098491	1.1.1.1
951750	4.2.99.18
1078324	3.6.1.3
1021879	1.-.-.-
1020640	3.6.3.14
180771	2.4.1.141
1027684	2.3.2.8
1022935	1.1.1.95
1016863	3.1.13.4
959448	2.7.7.7
1087357	3.1.1.1
1019712	3.5.5.1
504433	3.4.21.4
945801	2.5.1.31
317379	1.14.14.1
1032214	3.6.1.3
932340	3.6.1.10
1099035	3.4.99.-
1021001	2.4.2.1
925768	1.1.1.179
28171	3.1.2.15
943935	3.1.1.1
87562	3.6.1.-
992849	3.1.3.2
972889	1.1.1.-
976603	3.5.5.1
933775	2.3.1.48
121834	1.1.1.1
1064585	5.3.1.4
1064468	3.6.1.3
1065002	3.6.1.-
1006345	3.4.23.18
1015658	3.6.3.8
382475	3.1.1.3
1002385	3.1.1.47
1053649	1.3.99.-
953437	6.3.2.17
1097638	1.3.99.3
1022736	3.4.17.21
288655	1.1.1.195
1045619	3.5.1.-
1026574	2.5.1.18
1025958	3.4.21.53
1015229	4.2.1.17
1023931	3.4.21.48
1015750	1.3.1.34
985925	2.7.4.2
924090	1.1.1.101
791863	3.5.3.11
258915	3.1.13.4
1056221	1.1.1.-
972529	6.3.2.-
80532	2.4.2.28
1034894	3.1.1.5
1015801	2.5.1.21
1024631	1.14.14.1
1067152	2.7.1.-
1099900	1.14.-.-
1021078	2.7.-.-
92249	3.6.1.3
1094567	1.3.1.-
1024170	1.5.3.1
1051489	1.6.5.5
957613	6.2.1.3
1022906	6.3.2.2
285449	1.1.3.15
1024942	6.1.1.4
165644	3.6.1.-
1029373	1.1.1.1
1037772	5.4.2.1
1098129	6.2.1.12
1097473	3.4.11.10
92087	3.1.-.-
945737	2.7.1.137
942890	3.1.-.-
1002586	6.3.2.19
1019541	3.1.1.-
990429	1.1.99.1
933621	1.14.13.-
1020450	3.1.3.5
1024655	3.2.1.3
995979	1.14.13.1
1036427	3.1.2.6
832535	2.3.1.48
1021907	1.15.1.1
1067195	1.3.1.20
1031803	3.1.-.-
330378	6.1.1.20
239352	1.5.3.11
1016736	1.1.1.100
1066078	2.6.1.1
934641	6.3.2.19
947391	2.3.1.48
944910	2.7.1.33
1061268	2.3.1.9
1050574	6.3.2.2
