proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
206327	'Acral1_c3a.gm1.1676_g'	KOG2217	NA	NA	NA	NA	NA	NA	NA
2028511	'fgenesh1_pg.6_#_116'	KOG1902	NA	NA	NA	NA	NA	NA	NA
2035464	'fgenesh1_kg.4_#_1029_#_isotig07441'	NA	NA	NA	NA	NA	NA	NA	NA
2040565	'fgenesh1_pm.2_#_872'	NA	NA	NA	NA	NA	NA	NA	NA
1032042	'Acral1_c3a.e_gw2.4.774.1'	KOG1399	2890,23919,23920,2290,3708,5830	NA	NA	1.14.13.8	NA	NA	NA
2033779	'fgenesh1_kg.2_#_1618_#_isotig07495'	NA	NA	NA	NA	NA	NA	NA	NA
1045766	'Acral1_c3a.estExt_Genewise2Plus.C_10832'	KOG0348	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
1060081	'Acral1_c3a.fgenesh2_kg.1_#_975_#_Contig2886'	NA	NA	NA	NA	NA	NA	NA	NA
1071118	'Acral1_c3a.fgenesh2_pg.5_#_656'	NA	NA	NA	NA	NA	NA	NA	NA
212433	'Acral1_c3a.gm1.7782_g'	KOG1216	NA	NA	NA	NA	NA	NA	NA
1080245	'Acral1_c3a.estExt_fgenesh2_pg.C_20861'	KOG0590	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
1083664	'Acral1_c3a.estExt_fgenesh2_pg.C_90093'	KOG2604	3990,4994,9320	NA	NA	NA	NA	NA	NA
2042058	'fgenesh1_pm.4_#_387'	NA	NA	NA	NA	NA	NA	NA	NA
212801	'Acral1_c3a.gm1.8150_g'	NA	NA	NA	NA	NA	NA	NA	NA
2021938	'gm1.7358_g'	NA	NA	NA	NA	NA	NA	NA	NA
