#proteinId	gotermId	goName	gotermType	goAcc
204666	2960	dolichyl-phosphate-mannose-glycolipid alpha-mannosyltransferase activity	molecular_function	GO:0004584
205058	6667	biosynthetic process	biological_process	GO:0009058
205058	9967	transferase activity, transferring nitrogenous groups	molecular_function	GO:0016769
205058	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
205058	6652	valine-pyruvate transaminase activity	molecular_function	GO:0009042
205080	168	ribonuclease MRP complex	cellular_component	GO:0000172
205080	2216	RNA binding	molecular_function	GO:0003723
205080	2928	ribonuclease activity	molecular_function	GO:0004540
205080	4513	rRNA processing	biological_process	GO:0006364
205080	4527	mRNA cleavage	biological_process	GO:0006379
205080	5721	tRNA processing	biological_process	GO:0008033
205080	13528	ribonuclease P complex	cellular_component	GO:0030677
205080	3856	nucleolar ribonuclease P complex	cellular_component	GO:0005655
205080	2916	ribonuclease P activity	molecular_function	GO:0004526
205092	2175	nucleic acid binding	molecular_function	GO:0003676
205092	281	magnesium ion binding	molecular_function	GO:0000287
205092	2824	inorganic diphosphatase activity	molecular_function	GO:0004427
205092	3930	cytoplasm	cellular_component	GO:0005737
205092	4913	phosphate metabolic process	biological_process	GO:0006796
205135	4758	lipid metabolic process	biological_process	GO:0006629
205135	9986	hydrolase activity, acting on ester bonds	molecular_function	GO:0016788
205217	4639	proteolysis	biological_process	GO:0006508
205217	5909	metallopeptidase activity	molecular_function	GO:0008237
205217	5939	zinc ion binding	molecular_function	GO:0008270
205390	9710	oxidoreductase activity	molecular_function	GO:0016491
205390	6345	D-amino-acid dehydrogenase activity	molecular_function	GO:0008718
205421	2460	adenylate cyclase activity	molecular_function	GO:0004016
205421	5962	calcium- and calmodulin-responsive adenylate cyclase activity	molecular_function	GO:0008294
205500	281	magnesium ion binding	molecular_function	GO:0000287
205500	2824	inorganic diphosphatase activity	molecular_function	GO:0004427
205500	3930	cytoplasm	cellular_component	GO:0005737
205500	4913	phosphate metabolic process	biological_process	GO:0006796
205669	2487	aminoacyl-tRNA hydrolase activity	molecular_function	GO:0004045
205669	4556	translation	biological_process	GO:0006412
205795	2620	carboxypeptidase A activity	molecular_function	GO:0004182
205795	4639	proteolysis	biological_process	GO:0006508
205795	5939	zinc ion binding	molecular_function	GO:0008270
205820	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
205820	4143	carbohydrate metabolic process	biological_process	GO:0005975
205838	2290	catalytic activity	molecular_function	GO:0003824
205984	2365	DNA ligase (ATP) activity	molecular_function	GO:0003910
206059	2620	carboxypeptidase A activity	molecular_function	GO:0004182
206059	4639	proteolysis	biological_process	GO:0006508
206059	5939	zinc ion binding	molecular_function	GO:0008270
206117	2403	NAD+ ADP-ribosyltransferase activity	molecular_function	GO:0003950
206188	433	core TFIIH complex	cellular_component	GO:0000439
206188	4440	DNA repair	biological_process	GO:0006281
206188	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
206188	9530	general RNA polymerase II transcription factor activity	molecular_function	GO:0016251
206196	2216	RNA binding	molecular_function	GO:0003723
206196	2914	ribonuclease H activity	molecular_function	GO:0004523
206196	9366	RNA metabolic process	biological_process	GO:0016070
206196	2175	nucleic acid binding	molecular_function	GO:0003676
206202	3724	calcium ion binding	molecular_function	GO:0005509
206202	9320	membrane	cellular_component	GO:0016020
206328	3736	ATP binding	molecular_function	GO:0005524
206328	9971	phosphotransferase activity, alcohol group as acceptor	molecular_function	GO:0016773
206328	3207	uridine kinase activity	molecular_function	GO:0004849
206366	140	Golgi membrane	cellular_component	GO:0000139
206366	3930	cytoplasm	cellular_component	GO:0005737
206366	4994	intracellular protein transport	biological_process	GO:0006886
206366	22638	vesicle fusion with Golgi apparatus	biological_process	GO:0048280
206366	6212	protein transporter activity	molecular_function	GO:0008565
206366	9320	membrane	cellular_component	GO:0016020
206366	3708	binding	molecular_function	GO:0005488
206451	4924	nitrogen compound metabolic process	biological_process	GO:0006807
