proteinId	name
263378	'fgenesh1_kg.1_#_2_#_Locus2129v1rpkm60.72'
263378	'fgenesh1_kg.1_#_2_#_Locus2129v1rpkm60.72'
257076	'fgenesh1_pg.1_#_1'
257076	'fgenesh1_pg.1_#_1'
257076	'fgenesh1_pg.1_#_1'
263379	'fgenesh1_kg.1_#_3_#_Locus4089v1rpkm21.82'
282287	'gm1.4_g'
5	'CE4_1043'
257078	'fgenesh1_pg.1_#_3'
257078	'fgenesh1_pg.1_#_3'
257078	'fgenesh1_pg.1_#_3'
137	'CE136_14246'
137	'CE136_14246'
137	'CE136_14246'
137	'CE136_14246'
137	'CE136_14246'
226257	'e_gw1.1.2651.1'
263385	'fgenesh1_kg.1_#_9_#_Locus5313v1rpkm11.36'
225730	'e_gw1.1.346.1'
282294	'gm1.11_g'
282294	'gm1.11_g'
436	'CE435_3245'
235663	'estExt_Genewise1.C_1_t10010'
246441	'estExt_Genewise1Plus.C_1_t10013'
246441	'estExt_Genewise1Plus.C_1_t10013'
246444	'estExt_Genewise1Plus.C_1_t10016'
246444	'estExt_Genewise1Plus.C_1_t10016'
246444	'estExt_Genewise1Plus.C_1_t10016'
298090	'estExt_Genemark1.C_1_t10016'
263389	'fgenesh1_kg.1_#_13_#_Locus589v1rpkm284.37'
263389	'fgenesh1_kg.1_#_13_#_Locus589v1rpkm284.37'
263389	'fgenesh1_kg.1_#_13_#_Locus589v1rpkm284.37'
263391	'fgenesh1_kg.1_#_15_#_Locus7516v1rpkm1.71'
263391	'fgenesh1_kg.1_#_15_#_Locus7516v1rpkm1.71'
276676	'estExt_fgenesh1_pg.C_1_t10009'
276676	'estExt_fgenesh1_pg.C_1_t10009'
276676	'estExt_fgenesh1_pg.C_1_t10009'
276676	'estExt_fgenesh1_pg.C_1_t10009'
276676	'estExt_fgenesh1_pg.C_1_t10009'
276676	'estExt_fgenesh1_pg.C_1_t10009'
282304	'gm1.21_g'
226294	'e_gw1.1.1601.1'
226294	'e_gw1.1.1601.1'
282306	'gm1.23_g'
282306	'gm1.23_g'
282306	'gm1.23_g'
282306	'gm1.23_g'
270268	'fgenesh1_pm.1_#_8'
270268	'fgenesh1_pm.1_#_8'
263395	'fgenesh1_kg.1_#_19_#_Locus6719v2rpkm0.35_PRE'
263396	'fgenesh1_kg.1_#_20_#_Locus1453v1rpkm99.33'
257089	'fgenesh1_pg.1_#_14'
257089	'fgenesh1_pg.1_#_14'
257089	'fgenesh1_pg.1_#_14'
282312	'gm1.29_g'
282312	'gm1.29_g'
282313	'gm1.30_g'
282313	'gm1.30_g'
225888	'e_gw1.1.1498.1'
225888	'e_gw1.1.1498.1'
495	'CE494_1072'
263401	'fgenesh1_kg.1_#_25_#_Locus4274v1rpkm19.99'
263401	'fgenesh1_kg.1_#_25_#_Locus4274v1rpkm19.99'
263402	'fgenesh1_kg.1_#_26_#_Locus4121v1rpkm21.53'
625	'CE624_32559'
625	'CE624_32559'
625	'CE624_32559'
625	'CE624_32559'
625	'CE624_32559'
625	'CE624_32559'
216331	'gw1.1.916.1'
490	'CE489_9316'
490	'CE489_9316'
263406	'fgenesh1_kg.1_#_30_#_Locus5119v1rpkm12.72'
263406	'fgenesh1_kg.1_#_30_#_Locus5119v1rpkm12.72'
263406	'fgenesh1_kg.1_#_30_#_Locus5119v1rpkm12.72'
263406	'fgenesh1_kg.1_#_30_#_Locus5119v1rpkm12.72'
220424	'gw1.1.2008.1'
220424	'gw1.1.2008.1'
273560	'estExt_fgenesh1_pm.C_1_t10014'
273560	'estExt_fgenesh1_pm.C_1_t10014'
298113	'estExt_Genemark1.C_1_t10041'
276691	'estExt_fgenesh1_pg.C_1_t10025'
276691	'estExt_fgenesh1_pg.C_1_t10025'
246485	'estExt_Genewise1Plus.C_1_t10057'
246485	'estExt_Genewise1Plus.C_1_t10057'
246485	'estExt_Genewise1Plus.C_1_t10057'
246485	'estExt_Genewise1Plus.C_1_t10057'
246485	'estExt_Genewise1Plus.C_1_t10057'
282327	'gm1.44_g'
282327	'gm1.44_g'
282327	'gm1.44_g'
263410	'fgenesh1_kg.1_#_34_#_Locus6651v2rpkm1.99'
263410	'fgenesh1_kg.1_#_34_#_Locus6651v2rpkm1.99'
246488	'estExt_Genewise1Plus.C_1_t10060'
246488	'estExt_Genewise1Plus.C_1_t10060'
263413	'fgenesh1_kg.1_#_37_#_Locus2466v1rpkm50.26'
263413	'fgenesh1_kg.1_#_37_#_Locus2466v1rpkm50.26'
263413	'fgenesh1_kg.1_#_37_#_Locus2466v1rpkm50.26'
263413	'fgenesh1_kg.1_#_37_#_Locus2466v1rpkm50.26'
257105	'fgenesh1_pg.1_#_30'
263415	'fgenesh1_kg.1_#_39_#_Locus4997v2rpkm6.06'
298122	'estExt_Genemark1.C_1_t10050'
298122	'estExt_Genemark1.C_1_t10050'
298123	'estExt_Genemark1.C_1_t10051'
