#proteinId	gotermId	goName	gotermType	goAcc
2	11484	phosphatase activator activity	molecular_function	GO:0019211
6	4556	translation	biological_process	GO:0006412
6	4025	ribosome	cellular_component	GO:0005840
6	3827	intracellular	cellular_component	GO:0005622
6	2227	structural constituent of ribosome	molecular_function	GO:0003735
7	9957	transferase activity, transferring hexosyl groups	molecular_function	GO:0016758
10	21380	hydrogen ion transporting ATPase activity, rotational mechanism	molecular_function	GO:0046961
10	9691	proton-transporting two-sector ATPase complex	cellular_component	GO:0016469
10	21355	hydrogen ion transporting ATP synthase activity, rotational mechanism	molecular_function	GO:0046933
10	19729	proton-transporting ATP synthase complex	cellular_component	GO:0045259
10	2390	hydrogen-transporting two-sector ATPase activity	molecular_function	GO:0003936
15	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
15	3737	GTP binding	molecular_function	GO:0005525
15	5250	signal transduction	biological_process	GO:0007165
15	5019	nucleocytoplasmic transport	biological_process	GO:0006913
15	4994	intracellular protein transport	biological_process	GO:0006886
15	3727	protein binding	molecular_function	GO:0005515
15	2378	GTPase activity	molecular_function	GO:0003924
15	3827	intracellular	cellular_component	GO:0005622
15	8400	protein transport	biological_process	GO:0015031
15	2379	small monomeric GTPase activity	molecular_function	GO:0003925
19	5077	response to oxidative stress	biological_process	GO:0006979
19	2977	glutathione peroxidase activity	molecular_function	GO:0004602
20	9480	vesicle-mediated transport	biological_process	GO:0016192
20	5010	vesicle docking during exocytosis	biological_process	GO:0006904
21	9985	hydrolase activity	molecular_function	GO:0016787
22	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
22	3737	GTP binding	molecular_function	GO:0005525
22	3827	intracellular	cellular_component	GO:0005622
22	8400	protein transport	biological_process	GO:0015031
27	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
27	4024	proteasome core complex	cellular_component	GO:0005839
27	2706	threonine endopeptidase activity	molecular_function	GO:0004298
27	2707	proteasome endopeptidase activity	molecular_function	GO:0004299
28	9985	hydrolase activity	molecular_function	GO:0016787
28	5830	metabolic process	biological_process	GO:0008152
28	9320	membrane	cellular_component	GO:0016020
28	9298	proton transport	biological_process	GO:0015992
28	8976	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	molecular_function	GO:0015662
28	3736	ATP binding	molecular_function	GO:0005524
28	4927	transport	biological_process	GO:0006810
28	2290	catalytic activity	molecular_function	GO:0003824
28	10015	hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances	molecular_function	GO:0016820
33	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
33	162	nucleotide binding	molecular_function	GO:0000166
33	3736	ATP binding	molecular_function	GO:0005524
33	4421	DNA replication	biological_process	GO:0006260
33	3838	nucleus	cellular_component	GO:0005634
33	2176	DNA binding	molecular_function	GO:0003677
33	3862	DNA replication factor C complex	cellular_component	GO:0005663
33	2187	DNA clamp loader activity	molecular_function	GO:0003689
