proteinId	gotermID
70017	9985,10005,6508
58684	2972
6712	2700,4639,2368,4440,2360
158515	5830,10041
150445	2790,2791
103172	5830,3740,4143,2766,3930,9350
3509	3546,4927,9321
176265	5849
46176	2175
58546	2290,3708,5830,2393
174502	3737,5344,2378,3727,4994,5019,5250,3827,8400
138924	3708
133360	2290
8419	2378,3737,6200
155948	3721,4283,6664,12251
157467	2176,3827
154878	4765,9566,9565
152540	9985
154980	4283,2890,23919,23920,3981,14070
143016	2933,4143
510420	3708
153753	2196,3838,4504,5939
3185	2175,3827,5939
134156	2175,5846,15094,3838,4301
63691	3642,6276,9320,3546,4927,9321,6356
148982	587,2176,3838,4484
98726	3145,4918,21295
5060	3200,3827,4598,4643,3727,24685,24687,24690,24691
61958	3045,3736,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
75432	2888,3721,4283,12251
90523	9710,23919,4283,12251,24783,6556,17658,23920
6233	9821,23919,4283,9710,10163
157497	3736,10082
400210	2175
384154	2196,3838,4504,5939
130546	5830,9710
4537	3012,4351,6917,2290,3736
239575	12037,19152,24495,3200,24685,24687,24690,24691
176536	9321,11943,12973,19632
94343	6134
149518	2996,3978,20907,4758,5830
42399	171,2924
101516	2888,4283,4851,5830,9710
67026	3546,4927,9321
167321	18060,147,2309
148772	9321
190728	2196,4504
141398	2244,3736,4051,5113,3530,5240,8947
57379	9710
337408	3838,13391,19908
131404	2246,9342,12936,10211,162,3166
3574	9320,4639,5909,5939
71053	140,3930,4994,22638,3708
74144	2290,5830,2861,8961,14792,14793,14794
75381	3546,4927,9321,9320,6356
168186	4994,3082
5938	3736,4927,9321,18135,10082,162,10269
75919	2441
166103	2700,4639,5908,11413
154050	5830,9831,2967,4261,13821
151958	6419,13507,21106
1203	3546,4927,9320,3838,5939,13391,19908
68871	2933,4143,6082
156087	12251,21336,19203,19290,19347,24588
486	2198,2290,4515
351316	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,3228,10450
135453	5830,9985
262296	2176,3838
154185	2290,2376,3736,4326,4339,3168,3930,5721,6667,4671
158612	3838,13391,19908
103475	3082
150748	3782
34359	12147
229166	2196,3838,4504,5939,2176,4499
153552	3167,5830
142454	4650,10024
74011	2176,2290
57876	3614,4934,9321,3546,4927,9320
136621	2290,3166
149026	6664,8403,19912
153527	2290,3708,5830,2466,2467,2468,2469
184111	2175,3827,5939
104506	2227,3827,4025,4556
272642	2175,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
149932	6667,9967,13063,3123,10222
549236	3642,6276,9320,3546,4927,9321,6356
51322	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
152113	4283,9710,6664,24783,21295,3212,3213,23919,2290
102382	2948,3724,9320
68463	2175,3838
157464	2176,3838
77391	2290,5830
62875	4639,5909,9985,21401
149713	4283,9834,2443,5830
4704	5830,9710,21295,2466,2467,2468,2469
152286	3708,4927,9320,3935,3546
161281	2175,3838
150621	9321
372925	2657
5433	3727,9366,3708
132657	2176,3736,2175,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
72397	2175,2792,3736,5716,4468,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
83040	2175
58733	3972,9321,9418,22159
160810	5830,9940
69716	6284,2514,5830,9805
369746	2290,5830,22441,3708,2485,4120
170203	4927,9320
548340	5939,9985,2564,20526,2290
176713	3736,4301,11478,9974,11474,2461
159374	2176,3838
402837	2378,3737,6200
62498	6667,10330
63657	3737,5344,8400,3827,4994,2378,2379
63637	3878,6044
135030	2233,2975,12948,17567
66582	2175
546898	2933,4143,2936
138913	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
5929	6667,9967,13063,6652
430601	2888,3721,4283,12251
155469	3727,5939,2175,3827
74379	2933,4143
3157	3930,10248,21262,25106
60443	2227,3827,4025,4556
30238	2175,3838
2482	3708,4927,9320
8537	2933,4143
155648	12037,19152,24495,3200,24685,24687,24690,24691
157263	5129,13751
4328	2290,19375,23921,2428,4180,3708,5830
144147	22441,5830,2290,3708
6097	2290,3708,5830,6130
405253	9321
167393	5830,9710,10964
148900	2227,3827,4025,4556
73285	3043,3736,4602,3045,3079,3052
61593	3736,9573,9581,3005
138437	5939,9710,2290,3708,5830,2466,2467,2468,2469
24561	5830,9823,2844,2842
362763	3043,3736,4602,3045,3708
150804	5160,5939
535485	2196,3838,4504,5939,19030,6387,10509,19237,19238
154887	8565,9237,9320
1973	9985,4639,5907,6110
158456	3514,3782,3737,3827,4994,5344
58958	5939,9710,2290,3708,5830,522
8369	3547,4928,9320
154125	3708,2706,2707
192514	3708
70937	2196,3838,4504,5939
5855	2933,4143,2936
45005	2227,3827,4025,4556
58836	2227,3827,4025,4556
149492	9710,3722,6128
59422	3966,9320
8776	2175,3838
138713	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
65199	10166
419129	9321
144205	2941,4143,9510
139301	13917,4591,24336
68612	3727,5239,17271,2290,5830,3004
2029	5786
53705	4925,9773,2290,3708,5830,9838,10807,10808,10809,10810,10811,10812,19250
46342	4758,5830
148850	2227,3827,4025,4556
187796	2615,4639,3930,10000
8153	3721,9506,24783,3727
135512	2175,3827,4301,6068,172,4541,171,2924
25426	3435,3827,5344,3432,24310,5250
70704	5939,9710,2290,3708,5830,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
66404	2175,3827,5939
23295	3642,6276,9320,3546,4927,9321,6356
64147	3727,17674
160808	2196,3827,4504,19030
444115	3708,4927,9320,3935
159652	2313
58203	3664,4940,9321
156817	576,3838,19608
156861	2313
152773	3827,2176,4440,2353,4421,2290
144753	9985,2814
156473	2290,3708,5830,11447
140922	2290,5830,21494
133194	2888,3721,4283,12251,5804
156505	6485
7575	2290
542398	5830,9710,2290,3708
143510	2196,3838,4504,19030,21401,6387,10509,19237,19238
58618	3708
6044	5765,5830,2583
4582	4927,9321,5876
606	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1855	3126,3736,2321,6682,3125,3930,2290,3708,5830
159056	4927,9321
139717	2290,3708,5830,2413
67752	2888,3721,4283,12251
64761	7187,7535
8485	9710,6345
70123	11021,19210,19224,19304,21005
149940	3990,4994,9320
109926	3708,4927,9320
9973	2943,4143,6938
8519	2632,4639,2628
149158	4212,6107,10005
159382	2290,5830,14021,22441,3708
70233	5053
9431	2614,2682,4639
150051	9292,9691,21355,21380,2390,19729
150993	2228,4557,2216
60773	9320
53079	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
545724	3721,4283,9321,9710,23919,287
397193	3724,2983
61390	5830,9710,2290,3708,2532
60345	3043,3736,4602,3079,3045,2290,6667,13063,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
78337	3737,5344,2378,3727,4994,5019,5250,3827,8400
262	2175,5846,15094,2290,2573,4146
63334	2290,2709,3981,7213,9320,16787
149922	3722,4283,6664,9985
82105	2175,5846,15094,4612,5945,3095
