proteinId	ecNum
874561	2.7.8.15
1365939	4.6.1.1
1362164	3.6.3.14
1277364	5.3.1.4
1263962	6.3.2.19
1387821	1.1.2.4
1366572	5.3.1.4
1052195	2.7.7.6
1398673	5.3.1.4
1341286	2.4.1.117
1319573	2.6.1.62
1291485	3.6.3.8
1303622	5.3.1.4
1356760	3.1.1.1
1356755	5.3.1.4
1318149	2.7.1.67
1335538	3.6.1.3
817163	3.2.1.18
1341619	6.1.1.19
1276755	3.4.24.-
1342395	1.-.-.-
1337785	5.3.1.4
1281604	1.14.14.1
1363604	3.2.1.3
1300404	1.1.1.-
1274180	2.4.1.16
1276247	3.1.27.1
1272384	3.6.3.1
1336239	1.2.1.28
1318691	3.2.1.21
783860	3.2.1.20
1276877	3.6.3.4
441938	2.7.1.37
1388100	1.2.4.2
1276943	1.2.1.38
1339197	6.2.1.4
1334676	2.7.7.8
1299003	3.5.1.4
1129030	2.7.7.6
655676	2.7.1.137
1348874	2.4.1.34
1274278	3.1.4.4
1379877	2.4.1.119
1309609	1.1.1.65
678559	3.2.1.20
350756	2.7.7.7
1370440	5.3.1.9
1264763	2.7.1.37
1375375	1.1.1.215
1393743	4.4.1.16
1181194	1.1.1.91
352356	5.3.3.5
1364721	3.6.1.-
1397794	2.8.2.-
1276434	5.3.1.4
1333606	2.7.4.6
1351812	1.14.18.1
1370794	1.1.1.100
1298261	2.4.1.-
1401727	3.1.1.-
1344378	1.1.1.1
1048457	2.7.7.7
1369394	3.4.24.-
1335183	1.3.3.6
1274911	1.7.3.3
1366134	3.4.19.12
1111069	2.7.1.-
1130316	2.6.1.42
1373617	2.7.1.137
1265903	1.1.1.206
1386274	1.2.1.31
1268394	2.5.1.33
581040	2.4.1.-
1368799	2.7.1.37
1088905	1.2.1.41
909608	5.3.1.4
1350282	1.14.13.7
1328458	3.5.1.-
53554	3.4.25.1
1398768	2.3.1.47
157562	2.1.1.45
1365845	3.2.1.18
563144	3.4.25.1
1399352	1.1.-.-
1373661	5.3.1.4
1338279	2.3.3.1
1350390	1.3.99.-
1344834	4.2.1.36
1270646	3.5.4.12
1306088	2.7.1.30
1368920	1.1.1.4
778007	3.1.3.5
909685	3.2.1.18
1333369	4.1.3.27
1330003	4.1.1.1
1268439	5.3.1.4
85527	2.7.8.11
1296026	3.2.1.20
205373	6.-.-.-
1274419	4.4.1.8
1329070	2.7.1.23
1279400	2.4.2.21
1057122	2.5.1.18
910826	1.11.1.6
4709	3.1.4.17
1362379	6.3.2.19
1398639	1.1.99.1
1337215	6.1.1.2
1382418	1.6.5.5
1273562	4.6.1.1
1266540	3.4.14.5
1300463	1.6.99.1
1274095	3.1.2.-
1268563	2.8.3.5
1278961	1.10.3.3
569371	2.6.-.-
1339757	1.1.1.1
1382953	1.14.14.1
1379552	3.2.1.18
1267536	4.2.1.70
1392627	3.1.6.1
1266697	3.1.4.12
1378667	3.1.3.1
809156	1.14.13.21
1361367	1.1.1.65
1299242	1.2.1.3
1320040	4.1.1.45
1395303	3.5.1.16
1342356	1.3.1.-
1269377	2.7.7.-
1372159	1.10.2.2
1348413	1.1.1.65
1382029	3.6.1.3
1401227	3.4.25.1
1313768	1.3.99.3
1399073	3.1.3.15
1390592	1.6.5.5
188816	1.-.-.-
1264966	3.1.1.-
1392932	3.4.19.1
1373184	2.1.1.33
1327224	1.1.1.-
1271744	3.4.25.1
1369096	1.2.1.3
1336537	3.6.4.1
1302626	1.1.1.44
1339111	1.14.14.1
1301088	3.2.1.113
1370150	1.-.-.-
1323313	1.1.1.31
154038	2.4.2.21
1343121	3.1.1.17
1345039	1.2.1.16
1401189	1.1.1.-
1395298	2.4.2.30
1385099	5.3.1.4
1319428	3.1.2.6
1395297	5.3.4.1
1333113	1.1.1.49
1295760	3.1.1.1
1353110	1.13.11.5
1216864	1.4.3.1
1327607	3.2.1.18
1370674	2.7.3.-
1365030	3.2.1.22
1352834	1.3.99.1
1267905	3.5.1.48
1332935	6.5.1.3
1200997	2.7.1.37
1269915	5.3.4.1
1401588	1.6.1.2
1327637	3.5.4.5
1255701	3.1.1.3
1358730	1.5.3.1
1347740	3.1.2.15
1305706	1.13.11.37
1364508	6.3.5.3
1331061	1.1.1.195
1302296	1.4.3.4
1333530	3.6.3.14
1316211	2.3.1.12
1267614	1.1.1.34
1329774	1.-.-.-
1332323	3.6.3.14
1072787	2.7.1.-
873367	1.1.1.41
1263889	3.5.1.-
1316733	2.7.1.40
1329990	1.4.3.5
110832	5.2.1.8
455831	1.1.1.100
1373272	3.2.1.3
476558	1.4.4.2
1326900	6.2.1.12
564720	3.5.2.5
1362174	2.3.1.51
1345113	3.2.1.14
1274712	5.3.1.4
1271365	3.4.21.-
216760	1.6.5.5
1364726	3.2.1.3
1331994	3.2.1.21
1306315	1.6.2.4
1333879	3.5.2.6
1371448	3.5.1.6
1369934	2.7.7.6
1329800	6.3.4.5
1315421	3.5.1.4
1345674	5.1.3.3
1350307	1.14.-.-
1318376	6.3.2.-
44294	6.3.2.3
1297408	1.6.2.4
1308415	6.2.1.3
1371248	2.4.1.198
1085311	3.4.23.41
1402136	6.3.2.17
684317	2.7.1.37
1337569	6.2.1.12
1266797	3.6.3.1
1306767	1.6.5.5
1314286	5.3.1.4
1292106	5.4.99.5
696666	5.2.1.8
1335839	3.6.1.-
1374301	5.3.1.4
1284018	1.1.1.100
1197748	3.1.6.13
1351184	2.3.1.39
1382841	5.3.1.4
1368203	1.3.3.4
1366235	3.1.6.1
1329280	2.1.1.-
1396752	1.1.1.100
1352979	1.-.-.-
1365177	1.1.1.206
1277765	3.1.3.16
1276477	1.14.14.1
1264468	3.1.3.2
1360582	3.4.13.9
1348124	1.1.1.14
1333965	2.1.1.114
1325938	5.3.1.4
1276512	5.3.1.4
1329764	4.2.1.10
1370894	3.6.1.-
1328565	2.7.1.67
575702	3.4.22.-
1365601	3.1.4.11
1336453	1.1.1.2
1309364	5.3.1.4
1351882	1.14.11.1
1277465	2.4.2.30
1297512	1.1.99.1
1267781	3.6.3.14
1318417	1.1.2.3
1337256	2.7.-.-
1335109	3.5.1.1
1341061	4.1.3.6
1303425	1.14.12.3
1334254	3.2.1.113
1331962	6.3.2.19
1327723	3.1.13.4
1273099	3.5.4.16
186460	6.1.1.5
1344209	1.6.5.5
1332823	5.4.3.8
1270081	2.1.1.32
1269639	1.3.99.10
1359730	4.2.1.9
1328879	4.2.1.10
1328673	2.3.2.5
1328052	3.6.1.3
1323016	3.1.1.-
1336312	2.7.1.48
1328813	1.3.99.7
1373666	1.14.13.1
1342471	1.14.-.-
1355642	6.3.2.-
1286710	6.3.1.2
1264982	3.4.11.-
1367889	3.2.1.26
1401538	1.1.1.14
1331797	3.4.24.37
1284218	3.5.3.11
1278758	5.3.1.4
1288816	1.1.99.1
220881	2.3.1.15
1200600	2.3.1.16
1067151	2.3.1.48
1329330	1.6.99.3
1342044	4.2.99.18
1345325	3.4.24.-
1339079	1.14.13.1
78791	6.3.2.-
1370910	2.7.1.24
2250	3.2.1.18
1397705	1.4.3.1
1362130	3.4.21.-
1329197	3.1.1.23
3500	3.2.2.-
1374357	3.4.21.-
72165	2.7.7.6
1355053	3.1.-.-
1129324	5.3.1.8
1350262	1.2.1.16
1377076	5.3.1.4
1351995	1.1.-.-
1340093	3.1.1.5
542877	3.2.1.18
777074	1.14.14.1
1368931	1.14.-.-
1361280	1.-.-.-
182670	3.2.1.73
1373819	1.14.-.-
1344757	3.2.1.21
1320383	2.1.1.-
1336111	1.14.12.3
1270449	4.-.-.-
150169	6.2.1.16
623921	4.2.99.18
1370500	3.2.1.22
1329516	3.6.1.3
1261286	2.4.2.30
1356120	3.2.1.18
1390919	3.2.1.21
1318056	2.5.1.18
1330598	2.6.1.-
1351552	5.2.1.8
1273841	3.1.3.16
1396847	1.4.3.1
1370872	4.6.1.1
1332276	2.3.1.48
1387407	1.13.11.5
1362067	2.7.7.7
1337512	3.4.25.1
1339062	4.1.99.3
1336782	2.4.1.16
270504	3.6.4.1
1341649	6.1.1.17
1337463	3.3.2.6
1341677	1.1.1.-
1343081	1.1.1.195
1279362	4.1.1.50
1264032	3.6.4.6
1397300	5.99.1.3
1401934	3.1.27.9
1394547	1.1.1.-
1362444	3.2.1.58
1332214	5.3.3.2
1301831	3.6.-.-
490237	3.4.16.5
1387457	1.1.1.31
1377609	3.4.24.37
1362205	1.-.-.-
73732	2.7.2.11
1342848	1.1.-.-
1222856	3.1.2.22
1196659	2.1.1.-
1366673	3.5.-.-
1337915	2.6.1.19
42025	2.3.1.48
1334185	4.2.1.52
1332309	3.2.2.1
1333981	2.1.1.56
1346566	3.1.1.-
1273805	1.14.13.-
1281573	3.1.1.29
1341403	6.1.1.4
918924	3.1.6.13
1392963	1.14.13.22
1269664	3.2.1.18
1358555	1.6.99.3
1344627	3.2.1.67
1339016	3.1.4.17
1328680	2.4.2.30
1299833	3.5.99.6
153381	1.5.99.1
1322253	1.3.1.-
1361611	1.1.1.-
1265562	3.4.25.-
1271419	2.8.1.6
757286	3.6.3.1
1370833	1.1.1.184
85511	3.6.1.-
773992	2.7.1.37
1364971	5.4.2.2
1369844	1.-.-.-
1364386	2.5.1.9
1352101	1.1.1.30
1314766	3.1.2.15
1333214	2.6.1.66
1248234	3.2.1.58
1284311	2.5.1.21
1271222	4.3.2.1
1210479	1.14.99.-
1343716	3.6.1.3
1329934	2.1.1.72
1321384	3.6.3.8
1340139	3.6.3.14
1334595	6.2.1.16
1313866	2.7.1.1
1313101	3.4.17.15
1297406	5.3.1.4
1391767	3.6.1.3
1365617	2.7.7.6
1360190	6.2.1.12
1335372	3.2.1.18
1371701	1.6.99.3
1333954	2.4.2.28
1328254	6.1.1.5
1363877	1.4.3.6
1344951	6.3.2.25
1312098	3.2.1.3
1314335	5.3.1.4
1361676	1.2.1.31
1384716	1.1.1.100
1354125	2.7.7.6
1315975	1.1.1.1
1179436	2.7.7.6
1391029	3.2.1.18
1327815	3.6.1.3
1390927	3.4.11.10
1275524	4.2.1.17
476695	2.1.2.1
1324863	5.3.1.4
1303420	5.3.1.4
85494	4.1.1.65
1270355	1.1.1.250
1339193	3.2.1.24
1375948	3.2.1.18
1355140	1.-.-.-
1280053	3.1.2.15
1339483	3.1.3.48
1281501	3.2.1.-
1197194	3.2.1.73
1368371	1.9.3.1
1268709	2.4.1.119
1376333	1.4.3.6
1331050	3.5.2.6
358897	3.6.1.3
1280335	3.2.1.18
1328087	1.1.1.1
675100	1.1.1.195
1025226	1.1.1.14
1339776	2.3.1.48
1276593	3.4.22.-
1352839	1.1.1.100
754284	3.4.21.89
1347358	6.2.1.3
1394450	3.5.1.5
1127249	2.3.1.48
1351791	1.14.-.-
1264529	2.7.1.-
1374717	3.4.17.15
1323771	1.1.99.1
156380	3.4.14.9
1390154	2.6.1.1
1336585	3.6.1.-
1332952	3.5.4.6
1280064	1.14.-.-
1341510	3.4.22.40
1362337	5.4.2.1
747034	3.1.3.46
1275424	1.14.14.1
189957	3.1.4.11
1266198	3.6.1.3
1391582	3.6.1.3
1288985	1.1.-.-
287531	2.6.1.1
455664	3.2.1.73
1362033	1.1.1.100
1265185	5.99.1.2
1393559	3.6.1.23
1285081	6.3.2.19
551622	6.3.4.2
1314995	1.14.13.7
1337568	1.1.1.100
1331395	3.1.3.48
1394468	3.1.1.7
1367909	1.1.1.35
1369321	6.2.1.3
1345101	3.4.16.5
1304001	3.5.1.49
837564	5.3.3.8
1333406	6.3.2.-
1320367	1.1.1.56
1269513	3.6.3.4
1115739	1.3.99.1
1333345	1.14.13.22
1069650	6.2.1.3
1027274	2.7.7.7
1357869	1.-.-.-
1366176	3.1.3.2
1370306	1.6.99.3
1364787	5.2.1.8
1316207	1.5.1.3
1264740	3.1.3.16
1377092	1.1.1.14
1342193	6.3.2.19
1268218	3.1.22.4
1309691	5.3.3.10
1392284	1.2.1.3
1338991	5.99.1.2
462412	1.-.-.-
1320233	3.4.11.10
1396457	4.1.2.17
1351016	4.2.1.46
1333896	2.7.1.-
1165151	3.6.1.3
1344390	1.1.1.-
1272252	2.4.1.130
1391084	5.3.1.4
1382847	1.14.13.8
1368224	1.14.13.1
1326425	2.7.7.6
1274129	3.5.5.1
1376771	3.2.1.23
1330755	1.2.1.16
1399044	1.1.-.-
1392537	5.3.1.4
1328133	1.1.1.2
1309706	1.1.1.65
140782	2.1.1.-
3669	5.2.1.8
1333689	6.1.1.10
1329090	1.15.1.1
146498	1.1.1.22
1121526	2.7.1.39
1385032	1.5.1.2
1344098	3.4.21.89
1334840	3.1.6.1
1267782	2.1.2.10
1264838	2.7.4.3
1332789	3.5.1.-
1392764	1.1.1.184
1389108	1.14.11.-
1349796	6.2.1.4
1334723	1.14.14.1
1292544	3.2.1.20
1330793	3.2.2.-
1356368	3.6.1.3
1264590	2.5.1.18
1264457	4.2.1.6
1391765	1.1.1.-
1349077	1.3.99.3
1330163	3.2.1.21
1341093	5.3.3.5
1368479	1.3.99.3
1401952	1.2.3.4
1328091	1.6.99.3
1278302	1.9.3.1
1382618	5.3.1.4
1276349	3.1.4.11
433493	2.3.1.48
1364642	2.7.7.7
1324359	2.7.3.-
1273883	4.1.2.17
1366456	1.1.1.100
1338266	3.6.3.6
1303780	3.1.26.5
1344177	2.6.1.-
1276830	3.1.13.-
202359	3.1.13.-
488646	1.1.3.24
1335769	3.2.1.18
1365462	2.1.2.10
1267607	1.1.1.65
50678	3.6.3.1
566850	6.1.1.22
1278949	1.1.1.250
1372173	3.2.1.3
1344206	3.6.3.2
1306482	1.6.5.5
1343458	2.7.1.17
489375	6.4.1.4
1391345	4.2.1.1
837958	1.14.13.17
1347646	4.1.2.17
1335179	5.3.1.8
1365562	2.2.1.2
1299015	4.2.1.17
1372664	2.7.7.6
1308361	3.2.1.31
563124	2.4.1.15
1267216	3.2.1.20
1330254	1.10.3.2
1279797	5.3.1.4
663574	6.3.2.6
1369269	3.1.1.8
1333776	1.1.1.184
1342019	2.7.2.1
1365084	3.2.1.20
1265089	1.-.-.-
1356822	1.2.1.3
1327382	3.2.1.21
1369956	3.1.26.5
1269764	3.4.24.71
1309000	5.3.1.4
1276503	1.2.1.12
1385891	1.14.13.22
1270144	3.6.1.3
6060	1.1.1.-
1367476	1.9.3.1
1268649	2.3.1.-
1399747	3.1.6.1
1395870	4.2.1.96
1321690	4.2.1.52
1301137	1.1.1.4
137393	1.1.-.-
1368041	3.1.3.16
1300722	3.4.21.-
1326777	3.2.1.84
1305764	6.2.1.3
1328851	3.2.1.22
834551	1.1.99.1
1365651	2.2.1.2
1313040	3.2.1.45
1343417	5.3.1.4
1386238	1.5.1.12
1336005	3.2.1.21
1327319	3.1.-.-
1334962	2.3.1.-
1343434	3.4.23.41
1328709	5.3.1.4
1297893	5.3.1.4
1334533	2.1.1.-
359062	6.1.1.20
917355	3.1.3.48
1397488	1.1.1.125
1269720	2.7.1.137
757366	5.2.1.2
828867	1.14.-.-
1269166	3.1.3.16
1334335	2.4.1.141
1320438	3.1.4.4
1359358	2.1.3.3
1395434	2.1.1.43
874552	2.1.1.43
1320326	1.4.3.5
1269867	1.2.4.1
1329852	1.10.2.2
1371952	3.4.11.18
1369439	6.3.2.-
1338385	1.1.1.2
1370178	1.1.1.206
1355814	1.1.1.184
1369669	6.3.2.-
1293006	1.14.13.1
1279600	3.5.1.4
4151	4.2.1.17
1391741	1.14.11.13
1328946	4.1.99.3
1316625	3.1.1.-
1331707	1.1.1.141
1349653	1.1.3.15
1345280	5.3.99.5
1334949	1.14.14.-
509390	2.4.1.17
1368721	1.1.99.1
1301734	1.3.5.1
1270873	1.14.14.1
1335214	3.4.25.1
1272340	6.1.1.15
1293074	6.-.-.-
1270727	1.14.99.9
1286368	1.14.13.8
1373908	1.1.1.184
1331738	1.1.1.-
1334277	4.2.1.17
1280604	3.6.1.3
1306151	3.2.1.14
1326830	3.6.3.8
1329849	3.4.25.1
1326898	4.1.2.-
1303885	2.7.7.23
1306859	1.1.1.195
201092	1.13.11.37
1326816	3.6.1.-
1278521	1.-.-.-
1372006	6.3.2.19
1279753	1.14.13.30
346712	1.14.14.1
1340366	3.6.1.3
1364892	1.15.1.1
1351645	1.6.99.1
1276544	2.7.7.9
1362312	5.3.1.4
1367674	1.2.3.4
638467	5.3.1.4
1274168	1.4.3.6
1373129	1.1.1.1
1363576	2.7.8.1
1351617	1.-.-.-
1114527	1.1.1.42
1348623	1.1.2.3
1325882	3.6.3.8
1354839	1.2.1.3
1268274	3.6.1.-
1394493	3.1.1.1
1365507	3.6.3.14
1372637	2.7.3.-
146474	2.4.1.-
1253825	6.3.2.-
924516	3.2.1.28
1389712	3.1.2.2
1358940	1.1.1.14
1320674	6.3.2.-
449987	2.7.7.7
1363299	2.5.1.18
980536	4.1.1.15
1396470	3.6.1.3
1332559	3.6.1.-
151078	1.1.2.3
1391687	3.2.1.21
1339770	3.2.1.14
1275801	1.1.1.31
1344780	3.1.6.1
1267320	3.4.17.-
582160	1.14.99.7
1362885	2.7.7.7
1322464	6.4.1.4
1288457	2.7.1.37
902948	6.3.2.19
1371018	3.6.3.14
1344933	1.2.1.38
1337608	1.8.3.1
875265	3.6.4.2
1358752	1.14.14.1
1336013	4.1.2.17
1269063	1.-.-.-
1339154	1.1.1.103
350673	2.7.1.3
1369634	3.6.1.-
1343656	1.10.2.2
1341908	3.5.1.48
1390429	6.3.2.19
1272160	3.6.3.14
1306640	5.1.3.-
1328511	1.3.1.-
1358909	1.1.99.1
712	3.4.11.-
1264260	4.2.1.17
1328690	2.4.1.-
1272983	4.2.1.11
1105747	1.1.1.86
1386764	1.1.1.100
1266863	3.2.1.14
530373	5.99.1.2
