proteinId	name
577517	'e_gw1.1.213.1'
577517	'e_gw1.1.213.1'
577517	'e_gw1.1.213.1'
577517	'e_gw1.1.213.1'
794744	'estExt_Genemark1.C_10004'
794744	'estExt_Genemark1.C_10004'
794744	'estExt_Genemark1.C_10004'
794744	'estExt_Genemark1.C_10004'
794744	'estExt_Genemark1.C_10004'
794744	'estExt_Genemark1.C_10004'
734257	'gm1.5_g'
734257	'gm1.5_g'
734257	'gm1.5_g'
734257	'gm1.5_g'
734257	'gm1.5_g'
734257	'gm1.5_g'
734257	'gm1.5_g'
682543	'fgenesh1_pg.1_#_5'
682543	'fgenesh1_pg.1_#_5'
682543	'fgenesh1_pg.1_#_5'
682543	'fgenesh1_pg.1_#_5'
700021	'fgenesh1_pm.1_#_4'
700021	'fgenesh1_pm.1_#_4'
700021	'fgenesh1_pm.1_#_4'
700021	'fgenesh1_pm.1_#_4'
666999	'fgenesh1_kg.1_#_6_#_Locus1001v1rpkm141.27'
666999	'fgenesh1_kg.1_#_6_#_Locus1001v1rpkm141.27'
666999	'fgenesh1_kg.1_#_6_#_Locus1001v1rpkm141.27'
667000	'fgenesh1_kg.1_#_7_#_Locus9324v1rpkm8.83'
667000	'fgenesh1_kg.1_#_7_#_Locus9324v1rpkm8.83'
667000	'fgenesh1_kg.1_#_7_#_Locus9324v1rpkm8.83'
667000	'fgenesh1_kg.1_#_7_#_Locus9324v1rpkm8.83'
667000	'fgenesh1_kg.1_#_7_#_Locus9324v1rpkm8.83'
577206	'e_gw1.1.211.1'
577206	'e_gw1.1.211.1'
577206	'e_gw1.1.211.1'
577206	'e_gw1.1.211.1'
577206	'e_gw1.1.211.1'
418	'CE417_297'
379	'CE378_136'
734265	'gm1.13_g'
734265	'gm1.13_g'
449	'CE448_1599'
756314	'MIX41_21550_41'
756314	'MIX41_21550_41'
756314	'MIX41_21550_41'
794756	'estExt_Genemark1.C_10016'
794756	'estExt_Genemark1.C_10016'
710068	'estExt_fgenesh1_pm.C_10010'
710068	'estExt_fgenesh1_pm.C_10010'
577727	'e_gw1.1.187.1'
577727	'e_gw1.1.187.1'
682554	'fgenesh1_pg.1_#_16'
682554	'fgenesh1_pg.1_#_16'
682554	'fgenesh1_pg.1_#_16'
682554	'fgenesh1_pg.1_#_16'
682554	'fgenesh1_pg.1_#_16'
682554	'fgenesh1_pg.1_#_16'
682554	'fgenesh1_pg.1_#_16'
682554	'fgenesh1_pg.1_#_16'
682554	'fgenesh1_pg.1_#_16'
682554	'fgenesh1_pg.1_#_16'
667010	'fgenesh1_kg.1_#_17_#_Locus20778v1rpkm0.27'
559840	'gw1.1.196.1'
756318	'MIX45_274_96'
614	'CE613_5321'
614	'CE613_5321'
614	'CE613_5321'
614	'CE613_5321'
614	'CE613_5321'
625	'CE624_547'
794763	'estExt_Genemark1.C_10023'
794763	'estExt_Genemark1.C_10023'
794763	'estExt_Genemark1.C_10023'
667013	'fgenesh1_kg.1_#_20_#_Locus16178v1rpkm0.76'
589	'CE588_108'
667015	'fgenesh1_kg.1_#_22_#_Locus426v1rpkm296.26'
667015	'fgenesh1_kg.1_#_22_#_Locus426v1rpkm296.26'
667016	'fgenesh1_kg.1_#_23_#_Locus6596v1rpkm19.87'
667016	'fgenesh1_kg.1_#_23_#_Locus6596v1rpkm19.87'
667016	'fgenesh1_kg.1_#_23_#_Locus6596v1rpkm19.87'
667016	'fgenesh1_kg.1_#_23_#_Locus6596v1rpkm19.87'
719393	'estExt_fgenesh1_pg.C_10023'
719393	'estExt_fgenesh1_pg.C_10023'
719393	'estExt_fgenesh1_pg.C_10023'
734280	'gm1.28_g'
734280	'gm1.28_g'
734280	'gm1.28_g'
734280	'gm1.28_g'
777	'CE776_97'
777	'CE776_97'
777	'CE776_97'
700032	'fgenesh1_pm.1_#_15'
700032	'fgenesh1_pm.1_#_15'
700032	'fgenesh1_pm.1_#_15'
700032	'fgenesh1_pm.1_#_15'
577009	'e_gw1.1.560.1'
577009	'e_gw1.1.560.1'
806	'CE805_11540'
806	'CE805_11540'
806	'CE805_11540'
756346	'MIX73_265_31'
756346	'MIX73_265_31'
756346	'MIX73_265_31'
794773	'estExt_Genemark1.C_10034'
794773	'estExt_Genemark1.C_10034'
794773	'estExt_Genemark1.C_10034'
794773	'estExt_Genemark1.C_10034'
794773	'estExt_Genemark1.C_10034'
794773	'estExt_Genemark1.C_10034'
794773	'estExt_Genemark1.C_10034'
794773	'estExt_Genemark1.C_10034'
794773	'estExt_Genemark1.C_10034'
794773	'estExt_Genemark1.C_10034'
794773	'estExt_Genemark1.C_10034'
710078	'estExt_fgenesh1_pm.C_10020'
710078	'estExt_fgenesh1_pm.C_10020'
710078	'estExt_fgenesh1_pm.C_10020'
667022	'fgenesh1_kg.1_#_29_#_Locus3072v1rpkm50.82'
667022	'fgenesh1_kg.1_#_29_#_Locus3072v1rpkm50.82'
667022	'fgenesh1_kg.1_#_29_#_Locus3072v1rpkm50.82'
667022	'fgenesh1_kg.1_#_29_#_Locus3072v1rpkm50.82'
667022	'fgenesh1_kg.1_#_29_#_Locus3072v1rpkm50.82'
667022	'fgenesh1_kg.1_#_29_#_Locus3072v1rpkm50.82'
667022	'fgenesh1_kg.1_#_29_#_Locus3072v1rpkm50.82'
667022	'fgenesh1_kg.1_#_29_#_Locus3072v1rpkm50.82'
667022	'fgenesh1_kg.1_#_29_#_Locus3072v1rpkm50.82'
981	'CE980_22142'
981	'CE980_22142'
981	'CE980_22142'
981	'CE980_22142'
981	'CE980_22142'
981	'CE980_22142'
700040	'fgenesh1_pm.1_#_23'
700040	'fgenesh1_pm.1_#_23'
700040	'fgenesh1_pm.1_#_23'
700040	'fgenesh1_pm.1_#_23'
609113	'estExt_Genewise1.C_1_t10062'
609113	'estExt_Genewise1.C_1_t10062'
609113	'estExt_Genewise1.C_1_t10062'
609113	'estExt_Genewise1.C_1_t10062'
609113	'estExt_Genewise1.C_1_t10062'
1470	'CE1469_13607'
1470	'CE1469_13607'
1470	'CE1469_13607'
1470	'CE1469_13607'
1470	'CE1469_13607'
794780	'estExt_Genemark1.C_10042'
794780	'estExt_Genemark1.C_10042'
794780	'estExt_Genemark1.C_10042'
794780	'estExt_Genemark1.C_10042'
794780	'estExt_Genemark1.C_10042'
638307	'estExt_Genewise1Plus.C_1_t10066'
638307	'estExt_Genewise1Plus.C_1_t10066'
638307	'estExt_Genewise1Plus.C_1_t10066'
609121	'estExt_Genewise1.C_1_t10070'
609121	'estExt_Genewise1.C_1_t10070'
609121	'estExt_Genewise1.C_1_t10070'
609121	'estExt_Genewise1.C_1_t10070'
1625	'CE1624_16657'
1625	'CE1624_16657'
1625	'CE1624_16657'
1625	'CE1624_16657'
1625	'CE1624_16657'
1625	'CE1624_16657'
1625	'CE1624_16657'
1625	'CE1624_16657'
