proteinId	gotermID
761534	5830,10041
589132	5849,175,2346,5847,5848,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
580707	3827,5939,4639,5909
678277	9710,3722,6128
627275	4639,5907
796743	10007,2589
811148	2888,3721,4283,12251,23642
702334	2290,5830,888,5817,5996,6224,6581,9583,10185,10316,11454,11457,11471,13238,13239,19191,19276,19277
726701	2290,3708,5830
747474	2175,5939
736014	2176,2356,4499,2357,2358,2359,16888
670760	2175,3827,4301,6068
582974	2175,3827,5939
713554	5830,9710,2893
693767	2635,4639,2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
162840	3990,4996,4927
712639	2480
464439	3737,3827
280463	2783,4618,9320
775362	2175,2914
504789	2196,3838,4504,5939,2176,4499
510419	2533
812205	2290,5830,3162
564536	2175
114596	3838,5939
643229	2290,5830,3736,3137,18213,19717
741184	2888,3721,4283,12251,23642
718951	2290,5830
590732	4918,21295,3145
699622	3736
483952	3546,4927,9321
806524	3708
810232	13917
769902	3547,4928,9320
708105	2990,4263,23920,9710,2290,3708,5830
677387	14021
240473	3736
699339	2175,3827,5939
360862	4977,8535,9320,4927
610618	2175,2792,3736,3827,5716,4468,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
84626	3546,4927,9321
597406	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
451686	2175,3827,5939
86737	5765,5830,2585,2803,2804,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
675591	222,663,4002,2196,2202,3838,4504
695438	2175,3827,5939
648348	5830,9710
584013	2888,4283,4851,5830,9710,10964
717379	3546,4927,9321
610192	2378,3737,2229,3827,4558,4556,6198
743286	4283
749095	2175,5846,15094
590243	73
733267	2196,3838,4504,5939,2176,4499
708552	5765,5830,2501
607036	6217
584631	4977,8535,9320,4927
291898	2196,3838,4504,5939
714932	4283,9710,23919,2290,6667,13063,2407
678776	3736,4927,9321,18135,10082,162,10269
685298	3708,4927,9320,3935
670112	5830,10041
664934	2613,4024,4642,2706,2707
586626	2290,5830,974
805505	2176
681471	5144
677086	3546,4927,9320
806559	5939
654346	2196,3838,4504,5939
701913	2290,5830,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
582363	6773,11509,2342
806648	2290,23919
720691	2290,3708,5830
592439	9710,23919,2290
753689	4639,5909,5939,2175,3827
742957	5939,4598
706919	2176
672531	9710,23920,2290,3708,5830
638328	5830,9710,2290,3708,19203,19290,19347,24588
809693	2290,19375,23921,3708,5830
583820	3737,5344,2378,3727,4994,5019,5250,3827,8400
548485	2175,3827,5939
634954	2700,4639,2687
709748	2438
685160	2196,3838,4504,19030,21401,2290
589984	8468,9010,9321,3546,4927
800653	14021,22441,5830,2290,3708
748496	2175,3827,5939
616054	3429,8400,18580
742904	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
146300	9821,23919,4234,6431
689868	2196,3838,4504,5939
611405	5830,9710,2290,3708,6310
369866	2216
664870	7744,9710,9701
596641	2175
739746	2290
577822	3546,4927,9321
587299	9710,4758,9320,9918,23447
671872	8565,9237,9320
740735	2196,3838,4504,5939
726153	2994,6987,5830,2996
802823	162,3172,3736,3930,4556,4561,3187,4576
744311	2657,4642
627208	3722,5811,6905,22442
150850	2196,3838,4504,5939
597286	3736
748122	2888,3721,4283,12251
679097	3727
715019	2290,5830,2708
679467	2290
676785	9321,23553
734206	9710,22091
769160	2738,4261,5939,2620,4639,6355,11102,19265,19327,19340
586053	609,3838,4421
20059	3546,4927,9320
741371	3708,4927,9320
578496	5830,5846
668962	3433,3827,15148
661309	2337,6695
631209	4639,5908,2626
364627	2290
705398	3091,4604,9582,9988,3093
698171	3727,5939,10375
650468	4604,5817,9582,9988,3091,9585
578412	2290,3200,24685,24687,24690,24691
805723	3838
702060	2176,3546,4927,9321
678461	9985
750058	4639,5908,9320
740797	2792
458206	8851,9211,9321,21106,3546,4927
802783	5830,9710
707290	2290,5830,2845,12002
