proteinId	modelname	ecNum	definition	catalyticActivity	cofactors	associatedDiseases	pathway	pathway_class	pathway_type
39486	gw1.12.131.1	1.14.14.1	Unspecific monooxygenase.	RH + reduced flavoprotein + O(2) = ROH + oxidized flavoprotein + H(2)O.	Heme-thiolate.	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
39486	gw1.12.131.1	1.14.14.1	Unspecific monooxygenase.	RH + reduced flavoprotein + O(2) = ROH + oxidized flavoprotein + H(2)O.	Heme-thiolate.	\N	Fatty acid metabolism	Lipid Metabolism	METABOLIC
39486	gw1.12.131.1	1.14.14.1	Unspecific monooxygenase.	RH + reduced flavoprotein + O(2) = ROH + oxidized flavoprotein + H(2)O.	Heme-thiolate.	\N	gamma-Hexachlorocyclohexane degradation	Biodegradation of Xenobiotics	METABOLIC
43209	gw1.1.1116.1	3.1.26.4	Ribonuclease H.	Endonucleolytic cleavage to 5'-phosphomonoester.	\N	\N	\N	\N	\N
48292	gw1.11.428.1	3.1.11.1	Exodeoxyribonuclease I.	Degradation of single-stranded DNA. It acts progressively in a 3'- to 5'-direction, releasing 5'-phosphomononucleotides.	\N	\N	\N	\N	\N
49784	gw1.7.795.1	3.5.4.1	Cytosine deaminase.	Cytosine + H(2)O = uracil + NH(3).	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
50291	gw1.6.1007.1	2.5.1.21	Farnesyl-diphosphate farnesyltransferase.	2 farnesyl diphosphate = diphosphate + presqualene diphosphate.	\N	\N	Sterol biosynthesis	Lipid Metabolism	METABOLIC
50291	gw1.6.1007.1	2.5.1.21	Farnesyl-diphosphate farnesyltransferase.	2 farnesyl diphosphate = diphosphate + presqualene diphosphate.	\N	\N	Terpenoid biosynthesis	Biosynthesis of Secondary Metabolites	METABOLIC
50460	gw1.17.180.1	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
50460	gw1.17.180.1	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Folate biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
53097	gw1.14.468.1	3.1.2.15	Ubiquitin thiolesterase.	Ubiquitin C-terminal thiolester + H(2)O = ubiquitin + a thiol.	\N	\N	\N	\N	\N
53794	gw1.1.1959.1	3.1.2.15	Ubiquitin thiolesterase.	Ubiquitin C-terminal thiolester + H(2)O = ubiquitin + a thiol.	\N	\N	\N	\N	\N
55150	gw1.3.1254.1	5.2.1.8	Peptidylprolyl isomerase.	Peptidylproline (omega=180) = peptidylproline (omega=0).	\N	\N	\N	\N	\N
55815	gw1.5.1748.1	5.2.1.8	Peptidylprolyl isomerase.	Peptidylproline (omega=180) = peptidylproline (omega=0).	\N	\N	\N	\N	\N
60502	e_gw1.1.2178.1	2.3.1.48	Histone acetyltransferase.	Acetyl-CoA + histone = CoA + acetyl-histone.	\N	\N	\N	\N	\N
60607	e_gw1.1.211.1	2.4.1.16	Chitin synthase.	UDP-N-acetyl-D-glucosamine + {(1,4)-(N-acetyl-beta-D-glucosaminyl)}(N) = UDP + {(1,4)-(N-acetyl-beta-D-glucosaminyl)}(N+1).	\N	\N	Aminosugars metabolism	Metabolism of Complex Carbohydrates	METABOLIC
60662	e_gw1.1.151.1	3.5.4.6	AMP deaminase.	AMP + H(2)O = IMP + NH(3).	\N	Myopathy due to mad deficiency; MIM:102770.	Purine metabolism	Nucleotide Metabolism	METABOLIC
61116	e_gw1.1.3044.1	6.3.2.19	Ubiquitin--protein ligase.	ATP + ubiquitin + protein lysine = AMP + diphosphate + protein N-ubiquityllysine.	\N	\N	\N	\N	\N
61124	e_gw1.1.1254.1	1.10.2.2	Ubiquinol--cytochrome c reductase.	QH(2) + 2 ferricytochrome c = Q + 2 ferrocytochrome c.	\N	\N	Oxidative phosphorylation	Energy Metabolism	METABOLIC
61322	e_gw1.1.52.1	3.6.1.3	Adenosinetriphosphatase.	ATP + H(2)O = ADP + phosphate.	\N	Hemolytic anemia due to deficiency of adenosine triphosphatase; MIM:102800.	Purine metabolism	Nucleotide Metabolism	METABOLIC
61337	e_gw1.1.2425.1	6.2.1.12	4-coumarate--CoA ligase.	ATP + 4-coumarate + CoA = AMP + diphosphate + 4-coumaroyl-CoA.	\N	\N	Flavonoids, stilbene and lignin biosynthesis	Biosynthesis of Secondary Metabolites	METABOLIC
61363	e_gw1.1.1557.1	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	  RNA polymerase	TRANSCRIPTION	REGULATORY
61363	e_gw1.1.1557.1	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
61363	e_gw1.1.1557.1	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
61534	e_gw1.1.664.1	2.4.1.80	Ceramide glucosyltransferase.	UDP-glucose + N-acylsphingosine = UDP + D-glucosyl-N-acylsphingosine.	\N	\N	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
61612	e_gw1.1.1589.1	3.1.1.29	Aminoacyl-tRNA hydrolase.	N-substituted aminoacyl-tRNA + H(2)O = N-substituted amino acid + tRNA.	\N	\N	\N	\N	\N
