proteinId	modelname	gotermId	goName	gotermType	goAcc
37330	gw1.10.7.1	3043	protein kinase activity	molecular_function	GO:0004672
37330	gw1.10.7.1	3736	ATP binding	molecular_function	GO:0005524
37330	gw1.10.7.1	4602	protein amino acid phosphorylation	biological_process	GO:0006468
37330	gw1.10.7.1	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
37330	gw1.10.7.1	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
37330	gw1.10.7.1	4283	electron transport	biological_process	GO:0006118
37330	gw1.10.7.1	4542	mRNA processing	biological_process	GO:0006397
37330	gw1.10.7.1	10086	endoribonuclease activity, producing 5'-phosphomonoesters	molecular_function	GO:0016891
37330	gw1.10.7.1	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
37330	gw1.10.7.1	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
37330	gw1.10.7.1	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
37330	gw1.10.7.1	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
37330	gw1.10.7.1	3050	casein kinase activity	molecular_function	GO:0004680
37330	gw1.10.7.1	3051	casein kinase I activity	molecular_function	GO:0004681
37330	gw1.10.7.1	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
37330	gw1.10.7.1	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
37330	gw1.10.7.1	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
37330	gw1.10.7.1	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
37330	gw1.10.7.1	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
37330	gw1.10.7.1	3067	atypical protein kinase C activity	molecular_function	GO:0004700
37330	gw1.10.7.1	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
37330	gw1.10.7.1	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
37330	gw1.10.7.1	3071	JUN kinase activity	molecular_function	GO:0004705
37330	gw1.10.7.1	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
37330	gw1.10.7.1	3074	MAP kinase kinase activity	molecular_function	GO:0004708
37330	gw1.10.7.1	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
37330	gw1.10.7.1	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
37330	gw1.10.7.1	3084	Janus kinase activity	molecular_function	GO:0004718
37330	gw1.10.7.1	6004	MAP kinase 1 activity	molecular_function	GO:0008338
37330	gw1.10.7.1	6005	MP kinase activity	molecular_function	GO:0008339
37330	gw1.10.7.1	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
37330	gw1.10.7.1	6196	JUN kinase kinase activity	molecular_function	GO:0008545
37330	gw1.10.7.1	10102	MAP kinase 2 activity	molecular_function	GO:0016908
37330	gw1.10.7.1	10103	SAP kinase activity	molecular_function	GO:0016909
37330	gw1.10.7.1	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
37330	gw1.10.7.1	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
