proteinId	kogID
2102138	KOG1068
206327	KOG2217
2028511	KOG1902
1032042	KOG1399
1045766	KOG0348
1076803	KOG0217
2107642	KOG2448
1075330	KOG1649
212433	KOG1216
1083664	KOG2604
1080245	KOG0590
1046999	KOG1187
2016169	KOG1187
2101992	KOG0605
2091621	KOG3239
1078460	KOG0118
1049115	KOG2479
1060930	KOG0598
1052044	KOG3839
1067048	KOG1626
2022974	KOG2778
1028906	KOG4165
2023984	KOG0147
1064826	KOG2273
2129740	KOG1816
1034292	KOG3254
1034523	KOG1131
1049051	KOG1230
1067711	KOG3092
1061285	KOG1263
1080869	KOG4103
1059913	KOG1397
1091301	KOG2992
1081896	KOG4673
2101653	KOG2818
1060354	KOG1414
2099059	KOG4210
2061376	KOG0239
2038250	KOG2303
1048842	KOG3233
2044698	KOG0901
1060100	KOG4313
2066401	KOG3991
1070074	KOG1736
1081511	KOG3854
1049781	KOG3257
2026084	KOG3574
1065627	KOG2326
1075582	KOG0024
1038251	KOG3393
2039152	KOG2178
1048983	KOG2333
1080889	KOG4784
1077523	KOG1640
1053174	KOG1202
1075723	KOG0810
1066306	KOG1472
1038859	KOG0672
1060347	KOG0610
1059151	KOG0928
1026449	KOG1121
1049084	KOG1286
1071234	KOG1187
1081431	KOG2215
2091645	KOG0627
1061313	KOG1878
1065058	KOG1782
1027843	KOG0572
1075997	KOG4720
1062225	KOG1158
1061817	KOG2768
2084168	KOG4764
1074044	KOG4676
2019286	KOG2401
2027659	KOG0800
1052225	KOG1577
1043800	KOG3525
1074109	KOG1015
2026196	KOG0161
2092571	KOG3968
1041383	KOG0270
2038799	KOG0759
1028951	KOG1315
2112472	KOG0295
2040702	KOG1869
1079918	KOG3671
1066242	KOG1184
1042633	KOG1546
2043152	KOG2244
1083703	KOG2518
1069750	KOG4325
2027224	KOG2171
1073668	KOG0828
1060765	KOG1353
206196	KOG2299
2110517	KOG1749
2113386	KOG0964
1066416	KOG2245
2105437	KOG2563
2126956	KOG0876
2023726	KOG1721
1063073	KOG1404
208887	KOG2266
2112495	KOG1809
1074639	KOG1231
205058	KOG0634
1074496	KOG0526
2043057	KOG3222
1040226	KOG0693
2094427	KOG1441
1073210	KOG3151
2044199	KOG1187
2043470	KOG2665
1074034	KOG4157
2027761	KOG2590
1081774	KOG0867
1048671	KOG3163
2036116	KOG0908
1049071	KOG0552
2028922	KOG3902
1074200	KOG4102
1066199	KOG3429
1064325	KOG3892
1027134	KOG3655
2039034	KOG2596
2111568	KOG2614
1082596	KOG2994
1073884	KOG2762
1062035	KOG1869
2097723	KOG0527
1061836	KOG0672
2042392	KOG2484
2025069	KOG2053
2042598	KOG1116
1055257	KOG0267
1052064	KOG0585
1069188	KOG2340
2094072	KOG4472
1064938	KOG2916
2140574	KOG1178
1083726	KOG4132
2038005	KOG3139
1061124	KOG0382
1072564	KOG3084
2129101	KOG2747
2044682	KOG1097
2055516	KOG2493
1072270	KOG4697
1057190	KOG1393
2039487	KOG0966
205929	KOG0240
1063611	KOG0743
1042152	KOG0122
1031881	KOG1507
1082201	KOG2060
1074678	KOG1235
1072442	KOG2992
2100824	KOG1474
2040707	KOG1383
2039404	KOG1205
2020477	KOG1362
2025319	KOG4011
1064160	KOG0837
1036930	KOG3479
2039639	KOG2816
2026416	KOG1869
2055472	KOG0048
1043651	KOG1040
1076350	KOG1178
2051101	KOG0537
1045163	KOG2124
1082846	KOG0274
2114547	KOG1335
2111761	KOG1984
1065458	KOG4476
1064215	KOG1874
2112673	KOG4159
1065841	KOG4597
2108176	KOG0556
2026654	KOG2525
1037171	KOG1183
2112266	KOG1989
2044509	KOG4388
1061327	KOG1562
1080953	KOG4293
1016174	KOG3321
1083760	KOG2173
2036851	KOG0047
1050650	KOG2533
205150	KOG2533
2087964	KOG0317
2042612	KOG1944
1066385	KOG0453
1049505	KOG0462
2094860	KOG1465
1043084	KOG1332
1061195	KOG2418
1065969	KOG3259
1059124	KOG4133
1030865	KOG4161
1082595	KOG0613
1063155	KOG1134
2111746	KOG0616
1082263	KOG1713
1071865	KOG1662
1092977	KOG2253
2071137	KOG4205
1070361	KOG3124
2113165	KOG3269
1058816	KOG0158
1033798	KOG2504
1067214	KOG3544
2044318	KOG1152
1059164	KOG0704
2043469	KOG4532
2039104	KOG0530
1081319	KOG1262
1070929	KOG0198
2039670	KOG2709
1048857	KOG3904
1075719	KOG1944
1049028	KOG0120
2027219	KOG0405
1083803	KOG1591
2043544	KOG4539
1036787	KOG3267
2040498	KOG1537
1081533	KOG1778
1081237	KOG2852
1071902	KOG1869
1032113	KOG1177
1069283	KOG0867
2118236	KOG1361
1054833	KOG0466
1075086	KOG0254
2066677	KOG2628
1080254	KOG4322
1062239	KOG1342
2039440	KOG2250
2103123	KOG0960
1057097	KOG4032
1095176	KOG2121
1028620	KOG3403
1072997	KOG2206
1028946	KOG4197
1081766	KOG2291
1066597	KOG4676
2021892	KOG4443
2028550	KOG2418
2022322	KOG0281
1040434	KOG1284
1072657	KOG1995
1070105	KOG0672
1071586	KOG1327
2042370	KOG1878
2027020	KOG2317
1068570	KOG2232
1079659	KOG2992
1043218	KOG1469
1073506	KOG0764
2028685	KOG0425
2041584	KOG2552
2114208	KOG0583
1045141	KOG0209
1060572	KOG1178
1050981	KOG0785
2044283	KOG2806
2098942	KOG0613
1082402	KOG2133
1083592	KOG3153
1065307	KOG0123
2027195	KOG0204
2030825	KOG0024
1075146	KOG1110
1068475	KOG3162
2099532	KOG1823
2036526	KOG1494
1063207	KOG0054
2060082	KOG4369
1082653	KOG3078
2044740	KOG1444
2039673	KOG1647
1077062	KOG1246
1052158	KOG1202
1059736	KOG0446
1033541	KOG0255
1064590	KOG2698
1050730	KOG0254
1079818	KOG1632
1041601	KOG1769
2092899	KOG2655
1042000	KOG3467
2023035	KOG1187
1077481	KOG3756
1065520	KOG0283
1062860	KOG2289
1028472	KOG2571
1051179	KOG3413
2027668	KOG3095
2043193	KOG1186
2042794	KOG3789
1079401	KOG1831
1073289	KOG2592
1064148	KOG1458
1064811	KOG1973
1063090	KOG0725
2027588	KOG1389
1078963	KOG1399
1050059	KOG1015
2096409	KOG1385
2026393	KOG2319
2042961	KOG2175
2039940	KOG1694
2109934	KOG2362
2056653	KOG0335
2042716	KOG0888
1028990	KOG2038
1080657	KOG0161
1079070	KOG1269
212937	KOG1187
2106321	KOG4137
1059909	KOG0498
1081525	KOG2012
2131177	KOG2598
1074990	KOG1363
2039943	KOG0070
1078342	KOG1764
2108105	KOG0255
1068140	KOG1181
1042982	KOG2118
2053243	KOG1216
1028338	KOG2276
1078851	KOG1869
1059775	KOG0032
2103133	KOG1237
1075425	KOG0112
2106795	KOG0017
1060919	KOG3052
1052657	KOG0077
1078405	KOG1150
2019322	KOG2992
1074948	KOG4366
1064391	KOG0254
1091162	KOG2922
1080487	KOG0330
1064455	KOG0047
2034520	KOG4750
2024809	KOG1426
1040443	KOG0968
2140959	KOG3072
2040541	KOG3855
212775	KOG1968
2100535	KOG0712
2101844	KOG0254
2073717	KOG1238
2044226	KOG4020
1079819	KOG0511
205955	KOG4574
2045165	KOG3408
1076768	KOG2488
2029836	KOG0032
1080540	KOG4462
2099519	KOG1770
1079454	KOG2140
1052160	KOG0554
1044792	KOG1126
1081691	KOG1058
1040529	KOG0605
2044969	KOG0118
1077699	KOG2966
2109563	KOG4112
2058915	KOG1361
2043770	KOG3438
2042006	KOG0061
1043982	KOG0053
2047946	KOG3056
2108019	KOG1874
2103122	KOG1198
1077824	KOG1869
1061572	KOG3044
2040062	KOG1721
1076219	KOG0787
1066099	KOG1304
1077582	KOG4604
1083362	KOG4299
1078139	KOG0242
2030188	KOG0236
1082153	KOG0382
1066497	KOG0859
2077095	KOG2190
2033678	KOG0934
2027453	KOG1472
1047303	KOG1238
1062120	KOG3407
2073887	KOG4100
1071335	KOG3155
1067345	KOG4366
2050143	KOG2095
2028901	KOG2306
1038203	KOG3064
1061045	KOG2039
1036876	KOG1577
1067891	KOG1198
2099126	KOG0254
1075292	KOG0039
1059557	KOG0069
2098697	KOG1878
2020458	KOG4145
2138485	KOG1527
2073091	KOG2928
2062823	KOG3434
213467	KOG4366
1060056	KOG4210
2060255	KOG2132
2042156	KOG2936
1082374	KOG2246
1069193	KOG3349
1068062	KOG4455
212402	KOG2510
2118737	KOG1517
2105517	KOG0470
2050377	KOG0254
1059312	KOG0253
2029563	KOG0035
1093581	KOG2704
2050738	KOG2428
2029117	KOG0900
1082919	KOG1578
2025103	KOG2458
2093627	KOG0307
1047520	KOG0651
1063534	KOG3090
1044209	KOG0715
1079495	KOG0446
2112254	KOG3519
1048007	KOG2337
2105017	KOG1399
