transcriptId	proteinId	modelname	kogid	kogdefline	kogClass	kogGroup
37330	37330	gw1.10.7.1	KOG1027	Serine/threonine protein kinase and endoribonuclease ERN1/IRE1, sensor of the unfolded protein response pathway	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
39486	39486	gw1.12.131.1	KOG0156	Cytochrome P450 CYP2 subfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
39845	39845	gw1.1.518.1	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
40608	40608	gw1.1.654.1	KOG1216	von Willebrand factor and related coagulation proteins	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
40608	40608	gw1.1.654.1	KOG1216	von Willebrand factor and related coagulation proteins	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
40860	40860	gw1.10.114.1	KOG0478	DNA replication licensing factor, MCM4 component	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
41003	41003	gw1.1.738.1	KOG0660	Mitogen-activated protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
41510	41510	gw1.8.224.1	KOG0192	Tyrosine kinase specific for activated (GTP-bound) p21cdc42Hs	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
42712	42712	gw1.8.313.1	KOG2913	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
43209	43209	gw1.1.1116.1	KOG3752	Ribonuclease H	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
43280	43280	gw1.1.1126.1	KOG0653	Cyclin B and related kinase-activating proteins	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
43781	43781	gw1.8.399.1	KOG2913	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
43852	43852	gw1.4.637.1	KOG4400	E3 ubiquitin ligase interacting with arginine methyltransferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
44211	44211	gw1.6.472.1	KOG1690	emp24/gp25L/p24 family of membrane trafficking proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
44722	44722	gw1.2.898.1	KOG3302	TATA-box binding protein (TBP), component of TFIID and TFIIIB	Transcription 	INFORMATION STORAGE AND PROCESSING
44967	44967	gw1.2.927.1	KOG0627	Heat shock transcription factor	Transcription 	INFORMATION STORAGE AND PROCESSING
45037	45037	gw1.12.388.1	KOG0156	Cytochrome P450 CYP2 subfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
45092	45092	gw1.10.282.1	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
45187	45187	gw1.6.533.1	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
45203	45203	gw1.9.348.1	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
45204	45204	gw1.3.747.1	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
45244	45244	gw1.11.284.1	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
45246	45246	gw1.1.1411.1	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
45248	45248	gw1.3.750.1	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
45255	45255	gw1.1.1414.1	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
45262	45262	gw1.12.405.1	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
45523	45523	gw1.11.298.1	KOG0578	p21-activated serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
45720	45720	gw1.1.1474.1	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
45796	45796	gw1.11.302.1	KOG1844	PHD Zn-finger proteins	General function prediction only 	POORLY CHARACTERIZED
45904	45904	gw1.4.815.1	KOG4114	Cytochrome c oxidase assembly protein PET191	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
46345	46345	gw1.12.455.1	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
46347	46347	gw1.5.603.1	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
46575	46575	gw1.8.602.1	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
46840	46840	gw1.2.1108.1	KOG0527	HMG-box transcription factor	Transcription 	INFORMATION STORAGE AND PROCESSING
47183	47183	gw1.15.212.1	KOG1060	Vesicle coat complex AP-3, beta subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
47748	47748	gw1.7.577.1	KOG2179	Nucleotide excision repair complex XPC-HR23B, subunit XPC/DPB11	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
48292	48292	gw1.11.428.1	KOG2520	5'-3' exonuclease	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
48387	48387	gw1.5.829.1	KOG1134	Uncharacterized conserved protein	General function prediction only 	POORLY CHARACTERIZED
49197	49197	gw1.8.775.1	KOG1418	Tandem pore domain K+ channel	Inorganic ion transport and metabolism 	METABOLISM
49784	49784	gw1.7.795.1	KOG2771	Subunit of tRNA-specific adenosine-34 deaminase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
50291	50291	gw1.6.1007.1	KOG1459	Squalene synthetase	Lipid transport and metabolism 	METABOLISM
50460	50460	gw1.17.180.1	KOG0351	ATP-dependent DNA helicase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
50798	50798	gw1.10.685.1	KOG2444	WD40 repeat protein	General function prediction only 	POORLY CHARACTERIZED
51606	51606	gw1.9.817.1	KOG3872	FOG: FHA domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
52342	52342	gw1.9.875.1	KOG0192	Tyrosine kinase specific for activated (GTP-bound) p21cdc42Hs	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
52924	52924	gw1.14.461.1	KOG4463	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
53060	53060	gw1.3.1136.1	KOG1802	RNA helicase nonsense mRNA reducing factor (pNORF1)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
53097	53097	gw1.14.468.1	KOG1865	Ubiquitin carboxyl-terminal hydrolase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
53100	53100	gw1.11.672.1	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
