#proteinId	gotermId	goName	gotermType	goAcc
176	2314	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity	molecular_function	GO:0003848
176	6988	folic acid and derivative biosynthetic process	biological_process	GO:0009396
176	2196	transcription factor activity	molecular_function	GO:0003700
176	3838	nucleus	cellular_component	GO:0005634
176	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
176	5939	zinc ion binding	molecular_function	GO:0008270
176	2176	DNA binding	molecular_function	GO:0003677
176	4499	transcription	biological_process	GO:0006350
707	2290	catalytic activity	molecular_function	GO:0003824
707	5830	metabolic process	biological_process	GO:0008152
712	4639	proteolysis	biological_process	GO:0006508
712	5905	peptidase activity	molecular_function	GO:0008233
712	9560	alanine aminopeptidase activity	molecular_function	GO:0016284
1187	4283	electron transport	biological_process	GO:0006118
1187	9710	oxidoreductase activity	molecular_function	GO:0016491
1187	23919	FAD binding	molecular_function	GO:0050660
1187	2290	catalytic activity	molecular_function	GO:0003824
2044	2290	catalytic activity	molecular_function	GO:0003824
2117	3736	ATP binding	molecular_function	GO:0005524
2117	4927	transport	biological_process	GO:0006810
2117	9321	integral to membrane	cellular_component	GO:0016021
2117	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
2117	10082	ATPase activity	molecular_function	GO:0016887
2117	162	nucleotide binding	molecular_function	GO:0000166
2117	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
2250	2715	exo-alpha-sialidase activity	molecular_function	GO:0004308
2402	10069	ligase activity	molecular_function	GO:0016874
2402	6968	biotin binding	molecular_function	GO:0009374
2402	2290	catalytic activity	molecular_function	GO:0003824
2402	3736	ATP binding	molecular_function	GO:0005524
2402	5830	metabolic process	biological_process	GO:0008152
2461	5830	metabolic process	biological_process	GO:0008152
2461	9710	oxidoreductase activity	molecular_function	GO:0016491
2881	22608	phytanoyl-CoA dioxygenase activity	molecular_function	GO:0048244
3285	5830	metabolic process	biological_process	GO:0008152
3285	9710	oxidoreductase activity	molecular_function	GO:0016491
3285	2290	catalytic activity	molecular_function	GO:0003824
3285	3708	binding	molecular_function	GO:0005488
3285	6310	2-deoxy-D-gluconate 3-dehydrogenase activity	molecular_function	GO:0008678
3479	2196	transcription factor activity	molecular_function	GO:0003700
3479	3838	nucleus	cellular_component	GO:0005634
3479	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
3479	5939	zinc ion binding	molecular_function	GO:0008270
3500	4443	base-excision repair	biological_process	GO:0006284
3500	2910	endonuclease activity	molecular_function	GO:0004519
3500	24786	4 iron, 4 sulfur cluster binding	molecular_function	GO:0051539
3500	2290	catalytic activity	molecular_function	GO:0003824
